,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
11,5:30 AM,39,25,56,7,0,29.95,0.0,WNW,Fair,2022-2-2
12,6:00 AM,39,23,52,16,0,29.95,0.0,NW,Fair,2022-2-2
13,6:30 AM,39,23,52,15,0,29.98,0.0,NW,Fair,2022-2-2
14,7:00 AM,41,25,53,16,0,29.98,0.0,NNW,Fair,2022-2-2
15,7:30 AM,43,25,49,13,0,30.01,0.0,NNW,Fair,2022-2-2
16,8:00 AM,45,28,53,14,0,30.01,0.0,NNW,Fair,2022-2-2
17,8:30 AM,45,28,53,13,0,30.04,0.0,N,Fair,2022-2-2
18,9:00 AM,45,27,49,8,0,30.04,0.0,N,Fair,2022-2-2
19,9:30 AM,45,23,43,8,0,30.04,0.0,N,Fair,2022-2-2
20,10:00 AM,48,23,37,8,0,30.04,0.0,N,Fair,2022-2-2
21,10:30 AM,48,19,32,10,0,30.04,0.0,NNW,Fair,2022-2-2
22,11:00 AM,50,18,28,15,0,30.04,0.0,NNW,Fair,2022-2-2
23,11:30 AM,50,19,30,15,0,30.01,0.0,N,Fair,2022-2-2
24,12:00 PM,50,21,32,14,0,30.01,0.0,N,Fair,2022-2-2
25,12:30 PM,50,23,35,13,0,30.01,0.0,N,Fair,2022-2-2
26,1:00 PM,50,21,32,16,0,30.01,0.0,NNW,Fair,2022-2-2
27,1:30 PM,50,19,30,15,0,30.01,0.0,N,Fair,2022-2-2
28,2:00 PM,50,21,32,14,0,30.01,0.0,N,Fair,2022-2-2
29,2:30 PM,50,23,35,12,0,30.01,0.0,N,Fair,2022-2-2
30,3:00 PM,48,19,32,9,0,30.01,0.0,NNE,Fair,2022-2-2
31,3:30 PM,48,23,37,12,0,30.01,0.0,N,Fair,2022-2-2
32,4:00 PM,48,19,32,8,0,30.01,0.0,N,Fair,2022-2-2
33,4:30 PM,48,21,34,8,0,30.01,0.0,NNE,Fair,2022-2-2
34,5:00 PM,46,21,37,7,0,30.01,0.0,ENE,Fair,2022-2-2
35,5:30 PM,46,19,34,6,0,30.04,0.0,NE,Fair,2022-2-2
36,6:00 PM,46,21,37,7,0,30.04,0.0,NE,Fair,2022-2-2
37,6:30 PM,46,27,46,9,0,30.04,0.0,ENE,Fair,2022-2-2
38,7:00 PM,46,27,46,13,0,30.04,0.0,NE,Fair,2022-2-2
39,7:30 PM,46,23,40,12,0,30.04,0.0,NE,Fair,2022-2-2
40,8:00 PM,45,23,43,10,0,30.04,0.0,NE,Fair,2022-2-2
41,8:30 PM,45,23,43,10,0,30.01,0.0,NE,Fair,2022-2-2
42,9:00 PM,45,19,37,9,0,30.04,0.0,NE,Fair,2022-2-2
43,9:30 PM,45,21,39,7,0,30.04,0.0,NE,Fair,2022-2-2
44,10:00 PM,45,21,39,7,0,30.04,0.0,NE,Fair,2022-2-2
45,10:30 PM,45,18,34,6,0,30.01,0.0,NNE,Fair,2022-2-2
46,11:00 PM,45,21,39,7,0,30.01,0.0,NNE,Fair,2022-2-2
47,11:30 PM,45,21,39,7,0,30.01,0.0,NNE,Fair,2022-2-2
0,12:00 AM,43,21,42,8,0,30.01,0.0,NNE,Fair,2022-2-3
1,12:30 AM,43,21,42,6,0,29.98,0.0,NNE,Fair,2022-2-3
2,1:00 AM,43,21,42,6,0,29.98,0.0,NE,Fair,2022-2-3
3,1:30 AM,43,23,46,8,0,29.98,0.0,NNE,Fair,2022-2-3
4,2:00 AM,37,23,56,7,0,29.98,0.0,N,Fair,2022-2-3
5,2:30 AM,37,23,56,3,0,29.98,0.0,W,Fair,2022-2-3
6,3:00 AM,37,25,60,5,0,29.98,0.0,W,Fair,2022-2-3
7,3:30 AM,37,23,56,3,0,29.98,0.0,W,Fair,2022-2-3
8,4:00 AM,36,23,60,3,0,29.95,0.0,W,Fair,2022-2-3
9,4:30 AM,37,23,56,5,0,29.95,0.0,W,Fair,2022-2-3
10,5:00 AM,36,25,65,3,0,29.95,0.0,W,Fair,2022-2-3
11,5:30 AM,37,23,56,1,0,29.95,0.0,VAR,Fair,2022-2-3
12,6:00 AM,37,23,56,6,0,29.95,0.0,N,Mostly Cloudy,2022-2-3
13,6:30 AM,36,23,60,5,0,29.98,0.0,NW,Mostly Cloudy,2022-2-3
14,7:00 AM,36,25,65,3,0,29.98,0.0,WNW,Mostly Cloudy,2022-2-3
15,7:30 AM,37,25,60,5,0,29.98,0.0,NW,Mostly Cloudy,2022-2-3
16,8:00 AM,39,27,61,7,0,29.98,0.0,NW,Mostly Cloudy,2022-2-3
17,8:30 AM,41,25,53,6,0,29.98,0.0,NNW,Mostly Cloudy,2022-2-3
18,9:00 AM,41,23,49,6,0,29.98,0.0,N,Mostly Cloudy,2022-2-3
19,9:30 AM,43,23,46,6,0,29.95,0.0,N,Mostly Cloudy,2022-2-3
20,10:00 AM,45,21,39,3,0,29.95,0.0,N,Mostly Cloudy,2022-2-3
21,10:30 AM,45,23,43,5,0,29.95,0.0,NNE,Mostly Cloudy,2022-2-3
22,11:00 AM,45,23,43,6,0,29.95,0.0,NNE,Mostly Cloudy,2022-2-3
23,11:30 AM,46,25,43,7,0,29.92,0.0,NE,Mostly Cloudy,2022-2-3
24,12:00 PM,46,25,43,5,0,29.89,0.0,NE,Partly Cloudy,2022-2-3
25,12:30 PM,48,27,43,5,0,29.89,0.0,E,Fair,2022-2-3
26,1:00 PM,48,30,50,7,0,29.89,0.0,ESE,Fair,2022-2-3
27,1:30 PM,48,30,50,7,0,29.86,0.0,SE,Fair,2022-2-3
28,2:00 PM,48,28,46,7,0,29.86,0.0,ESE,Fair,2022-2-3
29,2:30 PM,48,27,43,5,0,29.86,0.0,ESE,Fair,2022-2-3
30,3:00 PM,48,27,43,3,0,29.86,0.0,E,Fair,2022-2-3
31,3:30 PM,48,28,46,3,0,29.86,0.0,E,Fair,2022-2-3
32,4:00 PM,48,25,40,3,0,29.86,0.0,SE,Fair,2022-2-3
33,4:30 PM,48,16,27,5,0,29.86,0.0,S,Fair,2022-2-3
34,5:00 PM,48,16,27,6,0,29.86,0.0,S,Fair,2022-2-3
35,5:30 PM,48,23,37,3,0,29.86,0.0,SSE,Mostly Cloudy,2022-2-3
36,6:00 PM,48,19,32,1,0,29.86,0.0,VAR,Mostly Cloudy,2022-2-3
37,6:30 PM,48,23,37,0,0,29.89,0.0,CALM,Mostly Cloudy,2022-2-3
38,7:00 PM,48,19,32,1,0,29.89,0.0,N,Mostly Cloudy,2022-2-3
39,7:30 PM,48,19,32,1,0,29.89,0.0,VAR,Fair,2022-2-3
40,8:00 PM,48,28,46,8,0,29.92,0.0,N,Fair,2022-2-3
41,8:23 PM,48,27,43,20,0,29.92,0.0,N,Fair,2022-2-3
42,8:30 PM,48,25,40,21,0,29.92,0.0,N,Fair / Windy,2022-2-3
43,9:00 PM,46,25,43,18,0,29.92,0.0,NNW,Fair,2022-2-3
44,9:30 PM,46,21,37,24,0,29.92,0.0,N,Fair / Windy,2022-2-3
45,10:00 PM,46,25,43,21,0,29.92,0.0,N,Mostly Cloudy / Windy,2022-2-3
46,10:30 PM,45,23,43,21,0,29.92,0.0,N,Mostly Cloudy / Windy,2022-2-3
47,11:00 PM,45,23,43,18,0,29.95,0.0,N,Mostly Cloudy,2022-2-3
48,11:30 PM,45,23,43,17,0,29.95,0.0,N,Cloudy,2022-2-3
0,12:00 AM,43,23,46,16,0,29.95,0.0,NNE,Cloudy,2022-2-4
1,12:30 AM,43,25,49,13,0,29.95,0.0,NNE,Fair,2022-2-4
2,1:00 AM,43,27,53,12,0,29.95,0.0,NNE,Fair,2022-2-4
3,1:30 AM,43,25,49,12,0,29.95,0.0,NNE,Fair,2022-2-4
4,2:00 AM,43,25,49,13,0,29.92,0.0,NNE,Fair,2022-2-4
5,2:30 AM,41,25,53,14,0,29.92,0.0,N,Fair,2022-2-4
6,3:00 AM,41,25,53,16,0,29.89,0.0,N,Fair,2022-2-4
7,3:30 AM,41,25,53,16,0,29.89,0.0,N,Mostly Cloudy,2022-2-4
8,4:00 AM,41,25,53,15,0,29.89,0.0,N,Mostly Cloudy,2022-2-4
9,4:30 AM,41,23,49,17,0,29.89,0.0,N,Mostly Cloudy,2022-2-4
10,5:00 AM,41,23,49,13,0,29.89,0.0,NNE,Mostly Cloudy,2022-2-4
11,5:30 AM,39,25,56,14,0,29.89,0.0,NNE,Mostly Cloudy,2022-2-4
12,6:00 AM,39,25,56,12,0,29.92,0.0,NNE,Mostly Cloudy,2022-2-4
13,6:30 AM,39,25,56,12,0,29.92,0.0,NE,Mostly Cloudy,2022-2-4
14,7:00 AM,39,25,56,8,0,29.92,0.0,NNE,Mostly Cloudy,2022-2-4
15,7:30 AM,39,25,56,8,0,29.95,0.0,NE,Mostly Cloudy,2022-2-4
16,8:00 AM,39,25,56,7,0,29.95,0.0,ENE,Mostly Cloudy,2022-2-4
17,8:30 AM,39,25,56,8,0,29.92,0.0,ENE,Mostly Cloudy,2022-2-4
18,9:00 AM,41,25,53,10,0,29.92,0.0,NE,Mostly Cloudy,2022-2-4
19,9:30 AM,41,23,49,9,0,29.92,0.0,NE,Mostly Cloudy,2022-2-4
20,10:00 AM,41,25,53,9,0,29.92,0.0,NNE,Mostly Cloudy,2022-2-4
21,10:30 AM,41,25,53,10,0,29.92,0.0,NE,Mostly Cloudy,2022-2-4
22,11:00 AM,43,25,49,9,0,29.92,0.0,NE,Mostly Cloudy,2022-2-4
23,11:30 AM,43,27,53,7,0,29.89,0.0,ENE,Mostly Cloudy,2022-2-4
24,12:00 PM,43,25,49,6,0,29.86,0.0,E,Mostly Cloudy,2022-2-4
25,12:30 PM,43,25,49,6,0,29.86,0.0,E,Mostly Cloudy,2022-2-4
26,1:00 PM,43,25,49,6,0,29.83,0.0,E,Mostly Cloudy,2022-2-4
27,1:30 PM,43,23,46,6,0,29.83,0.0,E,Mostly Cloudy,2022-2-4
28,2:00 PM,45,23,43,5,0,29.83,0.0,E,Mostly Cloudy,2022-2-4
29,2:30 PM,45,25,46,6,0,29.83,0.0,E,Partly Cloudy,2022-2-4
30,3:00 PM,46,25,43,6,0,29.80,0.0,ENE,Mostly Cloudy,2022-2-4
31,3:30 PM,46,27,46,8,0,29.80,0.0,ENE,Mostly Cloudy,2022-2-4
32,4:00 PM,46,25,43,6,0,29.80,0.0,ENE,Mostly Cloudy,2022-2-4
33,4:30 PM,46,27,46,5,0,29.80,0.0,NE,Mostly Cloudy,2022-2-4
34,5:00 PM,46,27,46,6,0,29.80,0.0,ENE,Mostly Cloudy,2022-2-4
35,5:30 PM,46,27,46,5,0,29.80,0.0,E,Mostly Cloudy,2022-2-4
36,6:00 PM,46,28,50,6,0,29.80,0.0,E,Mostly Cloudy,2022-2-4
37,6:30 PM,46,27,46,5,0,29.80,0.0,E,Partly Cloudy,2022-2-4
38,7:00 PM,43,28,57,8,0,29.77,0.0,SE,Fair,2022-2-4
39,7:30 PM,43,28,57,7,0,29.77,0.0,SE,Fair,2022-2-4
40,8:00 PM,41,28,61,7,0,29.77,0.0,SE,Fair,2022-2-4
41,8:30 PM,43,32,66,8,0,29.74,0.0,SE,Fair,2022-2-4
42,9:00 PM,43,32,66,8,0,29.74,0.0,ESE,Fair,2022-2-4
43,9:30 PM,41,32,70,6,0,29.74,0.0,SE,Fair,2022-2-4
44,10:00 PM,41,32,70,6,0,29.74,0.0,SE,Fair,2022-2-4
45,10:30 PM,43,32,66,5,0,29.74,0.0,SE,Fair,2022-2-4
46,11:00 PM,43,32,66,1,0,29.72,0.0,VAR,Fair,2022-2-4
47,11:30 PM,43,32,66,1,0,29.72,0.0,VAR,Fair,2022-2-4
0,12:00 AM,41,30,65,3,0,29.69,0.0,W,Fair,2022-2-5
1,12:30 AM,41,28,61,2,0,29.69,0.0,W,Fair,2022-2-5
2,1:00 AM,41,28,61,3,0,29.69,0.0,W,Fair,2022-2-5
3,1:30 AM,39,28,65,7,0,29.66,0.0,W,Fair,2022-2-5
4,2:00 AM,39,28,65,5,0,29.66,0.0,WNW,Fair,2022-2-5
5,2:30 AM,37,27,65,7,0,29.66,0.0,W,Fair,2022-2-5
6,3:00 AM,37,27,65,10,0,29.66,0.0,W,Fair,2022-2-5
7,3:30 AM,36,27,70,9,0,29.66,0.0,W,Fair,2022-2-5
8,4:00 AM,36,25,65,8,0,29.66,0.0,W,Fair,2022-2-5
9,4:30 AM,36,25,65,9,0,29.66,0.0,WNW,Fair,2022-2-5
10,5:00 AM,36,25,65,5,0,29.69,0.0,W,Fair,2022-2-5
11,5:30 AM,36,21,56,2,0,29.69,0.0,VAR,Fair,2022-2-5
12,6:00 AM,36,23,60,7,0,29.72,0.0,WNW,Fair,2022-2-5
13,6:30 AM,36,19,52,8,0,29.72,0.0,WNW,Fair,2022-2-5
14,7:00 AM,36,19,52,8,0,29.74,0.0,NW,Fair,2022-2-5
15,7:30 AM,37,21,52,8,0,29.74,0.0,WNW,Fair,2022-2-5
16,8:00 AM,39,23,52,9,0,29.74,0.0,NW,Fair,2022-2-5
17,8:30 AM,41,19,42,9,0,29.74,0.0,NW,Fair,2022-2-5
18,9:00 AM,43,19,39,13,0,29.77,0.0,NNW,Fair,2022-2-5
19,9:30 AM,43,19,39,13,0,29.74,0.0,N,Fair,2022-2-5
20,10:00 AM,45,21,39,17,0,29.77,0.0,NNW,Fair,2022-2-5
21,10:30 AM,45,23,43,16,0,29.74,0.0,NNW,Fair,2022-2-5
22,11:00 AM,45,23,43,14,0,29.74,0.0,N,Fair,2022-2-5
23,11:30 AM,45,23,43,10,0,29.74,0.0,NNE,Fair,2022-2-5
24,12:00 PM,46,19,34,15,0,29.72,0.0,N,Fair,2022-2-5
25,12:30 PM,46,18,32,12,0,29.72,0.0,N,Partly Cloudy,2022-2-5
26,1:00 PM,45,16,31,7,0,29.72,0.0,N,Mostly Cloudy,2022-2-5
27,1:30 PM,46,18,32,10,0,29.69,0.0,N,Mostly Cloudy,2022-2-5
28,2:00 PM,48,18,30,9,0,29.69,0.0,N,Partly Cloudy,2022-2-5
29,2:30 PM,45,16,31,13,0,29.72,0.0,NNW,Showers in the Vicinity,2022-2-5
30,3:00 PM,45,19,37,17,0,29.72,0.0,NNW,Showers in the Vicinity,2022-2-5
31,3:30 PM,45,18,34,17,0,29.74,0.0,NW,Showers in the Vicinity,2022-2-5
32,4:00 PM,43,19,39,20,0,29.74,0.0,NNW,Fair,2022-2-5
33,4:30 PM,41,18,39,17,0,29.74,0.0,NNW,Fair,2022-2-5
34,5:00 PM,41,14,33,18,0,29.77,0.0,NNW,Fair,2022-2-5
35,5:30 PM,39,14,36,21,0,29.77,0.0,NNW,Fair / Windy,2022-2-5
36,6:00 PM,39,14,36,20,0,29.80,0.0,NNW,Fair,2022-2-5
37,6:30 PM,37,14,38,20,0,29.80,0.0,NNW,Fair,2022-2-5
38,7:00 PM,37,14,38,18,0,29.80,0.0,NNW,Fair,2022-2-5
39,7:30 PM,37,16,41,20,0,29.83,0.0,N,Fair,2022-2-5
40,8:00 PM,37,19,48,21,0,29.83,0.0,NNW,Fair / Windy,2022-2-5
41,8:30 PM,37,14,38,20,0,29.86,0.0,NNW,Fair,2022-2-5
42,9:00 PM,36,14,41,18,0,29.86,0.0,NNW,Fair,2022-2-5
43,9:30 PM,36,16,44,20,0,29.86,0.0,NNW,Fair,2022-2-5
44,10:00 PM,36,16,44,14,0,29.86,0.0,NNW,Fair,2022-2-5
45,10:30 PM,34,16,48,15,0,29.86,0.0,NNW,Fair,2022-2-5
46,11:00 PM,34,16,48,15,0,29.86,0.0,NNW,Partly Cloudy,2022-2-5
47,11:30 PM,34,16,48,10,0,29.86,0.0,NW,Fair,2022-2-5
0,12:00 AM,34,16,48,9,0,29.83,0.0,NW,Partly Cloudy,2022-2-6
1,12:30 AM,34,16,48,9,0,29.83,0.0,NW,Mostly Cloudy,2022-2-6
2,1:00 AM,34,16,48,8,0,29.83,0.0,NW,Fair,2022-2-6
3,1:30 AM,34,16,48,8,0,29.83,0.0,NW,Partly Cloudy,2022-2-6
4,2:00 AM,34,16,48,7,0,29.83,0.0,NW,Partly Cloudy,2022-2-6
5,2:30 AM,34,14,44,5,0,29.83,0.0,NW,Fair,2022-2-6
6,3:00 AM,34,16,48,6,0,29.83,0.0,WNW,Fair,2022-2-6
7,3:30 AM,32,16,51,5,0,29.83,0.0,WNW,Fair,2022-2-6
8,4:00 AM,32,16,51,3,0,29.83,0.0,W,Fair,2022-2-6
9,4:30 AM,32,18,55,3,0,29.83,0.0,WNW,Fair,2022-2-6
10,5:00 AM,34,21,60,6,0,29.83,0.0,NNE,Fair,2022-2-6
11,5:30 AM,34,19,56,10,0,29.86,0.0,N,Fair,2022-2-6
12,6:00 AM,34,19,56,9,0,29.86,0.0,N,Fair,2022-2-6
13,6:30 AM,32,19,60,6,0,29.89,0.0,NW,Fair,2022-2-6
14,7:00 AM,32,19,60,8,0,29.89,0.0,NW,Fair,2022-2-6
15,7:30 AM,34,19,56,9,0,29.89,0.0,NW,Fair,2022-2-6
16,8:00 AM,37,18,45,10,0,29.92,0.0,NW,Fair,2022-2-6
17,8:30 AM,37,19,48,12,0,29.92,0.0,N,Fair,2022-2-6
18,9:00 AM,39,19,45,13,0,29.92,0.0,NNW,Fair,2022-2-6
19,9:30 AM,41,19,42,12,0,29.92,0.0,NNW,Fair,2022-2-6
20,10:00 AM,41,19,42,12,0,29.92,0.0,N,Fair,2022-2-6
21,10:30 AM,41,19,42,9,0,29.92,0.0,N,Fair,2022-2-6
22,11:00 AM,43,18,36,7,0,29.89,0.0,N,Fair,2022-2-6
23,11:30 AM,41,18,39,6,0,29.89,0.0,N,Fair,2022-2-6
24,12:00 PM,43,18,36,6,0,29.86,0.0,NNE,Mostly Cloudy,2022-2-6
25,12:30 PM,43,19,39,7,0,29.86,0.0,ENE,Mostly Cloudy,2022-2-6
26,1:00 PM,43,16,34,7,0,29.86,0.0,E,Mostly Cloudy,2022-2-6
27,1:18 PM,43,14,31,12,0,29.86,0.0,NW,Mostly Cloudy,2022-2-6
28,1:30 PM,45,14,29,3,0,29.83,0.0,VAR,Mostly Cloudy,2022-2-6
29,2:00 PM,43,19,39,8,0,29.86,0.0,NNE,Mostly Cloudy,2022-2-6
30,2:02 PM,43,19,39,12,0,29.86,0.0,E,Mostly Cloudy,2022-2-6
31,2:11 PM,43,18,36,14,0,29.86,0.0,N,Mostly Cloudy,2022-2-6
32,2:30 PM,43,21,42,15,0,29.86,0.0,NNW,Mostly Cloudy,2022-2-6
33,3:00 PM,43,19,39,7,0,29.86,0.0,NNW,Mostly Cloudy,2022-2-6
34,3:30 PM,43,16,34,5,0,29.89,0.0,N,Mostly Cloudy,2022-2-6
35,4:00 PM,43,19,39,10,0,29.89,0.0,NNW,Mostly Cloudy,2022-2-6
36,4:30 PM,43,16,34,13,0,29.89,0.0,NNW,Mostly Cloudy,2022-2-6
37,5:00 PM,41,18,39,12,0,29.89,0.0,N,Partly Cloudy,2022-2-6
38,5:30 PM,41,18,39,13,0,29.92,0.0,N,Fair,2022-2-6
39,6:00 PM,41,14,33,12,0,29.92,0.0,N,Fair,2022-2-6
40,6:30 PM,41,18,39,13,0,29.95,0.0,N,Fair,2022-2-6
41,7:00 PM,41,19,42,13,0,29.95,0.0,N,Fair,2022-2-6
42,7:30 PM,39,18,42,13,0,29.98,0.0,N,Fair,2022-2-6
43,8:00 PM,39,18,42,12,0,29.98,0.0,N,Fair,2022-2-6
44,8:30 PM,39,19,45,12,0,29.98,0.0,NNW,Fair,2022-2-6
45,9:00 PM,37,16,41,13,0,29.98,0.0,N,Fair,2022-2-6
46,9:30 PM,37,18,45,13,0,29.98,0.0,NNW,Fair,2022-2-6
47,10:00 PM,36,18,48,12,0,29.98,0.0,NNW,Fair,2022-2-6
48,10:30 PM,36,16,44,9,0,30.01,0.0,NW,Fair,2022-2-6
49,11:00 PM,36,14,41,10,0,30.01,0.0,NW,Fair,2022-2-6
50,11:30 PM,36,16,44,13,0,30.01,0.0,NNW,Fair,2022-2-6
0,12:00 AM,34,16,48,10,0,30.01,0.0,NNW,Fair,2022-2-7
1,12:30 AM,37,19,48,12,0,30.01,0.0,N,Fair,2022-2-7
2,1:00 AM,39,18,42,14,0,30.01,0.0,N,Fair,2022-2-7
3,1:30 AM,39,18,42,21,0,30.01,0.0,N,Fair / Windy,2022-2-7
4,2:00 AM,37,16,41,18,0,30.01,0.0,NNW,Fair,2022-2-7
5,2:30 AM,37,16,41,14,0,30.04,0.0,NNW,Fair,2022-2-7
6,3:00 AM,37,18,45,15,0,30.04,0.0,N,Fair,2022-2-7
7,3:30 AM,34,16,48,10,0,30.04,0.0,N,Fair,2022-2-7
8,4:00 AM,36,16,44,13,0,30.07,0.0,NW,Fair,2022-2-7
9,4:30 AM,36,16,44,16,0,30.04,0.0,NNW,Fair,2022-2-7
10,5:00 AM,36,18,48,15,0,30.04,0.0,NNW,Fair,2022-2-7
11,5:30 AM,37,18,45,18,0,30.07,0.0,N,Fair,2022-2-7
12,6:00 AM,36,12,38,16,0,30.07,0.0,NNW,Fair,2022-2-7
13,6:30 AM,36,14,41,16,0,30.07,0.0,NNW,Fair,2022-2-7
14,7:00 AM,36,14,41,14,0,30.10,0.0,NW,Fair,2022-2-7
15,7:30 AM,37,14,38,17,0,30.10,0.0,NNW,Fair,2022-2-7
16,8:00 AM,39,14,36,16,0,30.10,0.0,NNW,Fair,2022-2-7
17,8:30 AM,41,12,31,15,0,30.13,0.0,NNW,Fair,2022-2-7
18,9:00 AM,43,10,27,16,0,30.13,0.0,NNW,Fair,2022-2-7
19,9:30 AM,43,14,31,18,0,30.13,0.0,N,Fair,2022-2-7
20,10:00 AM,43,18,36,17,0,30.16,0.0,N,Fair,2022-2-7
21,10:30 AM,45,10,25,17,0,30.13,0.0,NNW,Fair,2022-2-7
22,11:00 AM,45,14,29,15,0,30.13,0.0,N,Fair,2022-2-7
23,11:30 AM,46,12,25,14,0,30.13,0.0,N,Fair,2022-2-7
24,12:00 PM,46,18,32,14,0,30.10,0.0,N,Fair,2022-2-7
25,12:30 PM,45,14,29,10,0,30.10,0.0,N,Fair,2022-2-7
26,1:00 PM,46,14,27,9,0,30.07,0.0,N,Fair,2022-2-7
27,1:30 PM,46,14,27,8,0,30.07,0.0,NNE,Fair,2022-2-7
28,2:00 PM,46,14,27,7,0,30.07,0.0,NNE,Fair,2022-2-7
29,2:30 PM,46,16,29,6,0,30.07,0.0,ENE,Fair,2022-2-7
30,3:00 PM,46,18,32,7,0,30.07,0.0,E,Fair,2022-2-7
31,3:30 PM,46,19,34,9,0,30.07,0.0,ESE,Fair,2022-2-7
32,4:00 PM,46,23,40,8,0,30.07,0.0,ESE,Fair,2022-2-7
33,4:30 PM,45,21,39,7,0,30.10,0.0,ESE,Fair,2022-2-7
34,5:00 PM,45,19,37,6,0,30.10,0.0,ESE,Fair,2022-2-7
35,5:30 PM,43,18,36,3,0,30.10,0.0,ESE,Fair,2022-2-7
36,6:00 PM,45,21,39,3,0,30.10,0.0,E,Fair,2022-2-7
37,6:30 PM,45,21,39,5,0,30.13,0.0,NE,Fair,2022-2-7
38,7:00 PM,45,19,37,5,0,30.13,0.0,NE,Fair,2022-2-7
39,7:30 PM,45,19,37,10,0,30.13,0.0,N,Fair,2022-2-7
40,8:00 PM,45,19,37,9,0,30.16,0.0,N,Fair,2022-2-7
41,8:30 PM,45,18,34,13,0,30.16,0.0,N,Partly Cloudy,2022-2-7
42,9:00 PM,41,16,36,12,0,30.16,0.0,NW,Mostly Cloudy,2022-2-7
43,9:30 PM,39,16,39,13,0,30.16,0.0,NNW,Mostly Cloudy,2022-2-7
44,10:00 PM,41,21,45,12,0,30.16,0.0,NNW,Partly Cloudy,2022-2-7
45,10:30 PM,43,19,39,12,0,30.16,0.0,N,Partly Cloudy,2022-2-7
46,11:00 PM,43,19,39,10,0,30.16,0.0,N,Mostly Cloudy,2022-2-7
47,11:30 PM,41,18,39,9,0,30.16,0.0,NNE,Mostly Cloudy,2022-2-7
0,12:00 AM,48,43,82,2,0,30.04,0.0,E,Fair,2022-3-1
1,12:30 AM,48,43,82,2,0,30.04,0.0,ENE,Fair,2022-3-1
2,1:00 AM,48,43,82,2,0,30.04,0.0,NNE,Fair,2022-3-1
3,1:30 AM,48,45,87,2,0,30.04,0.0,E,Fair,2022-3-1
4,2:00 AM,48,45,87,6,0,30.04,0.0,NE,Fair,2022-3-1
5,2:30 AM,46,43,87,5,0,30.01,0.0,NE,Fair,2022-3-1
6,3:00 AM,48,41,76,6,0,30.01,0.0,NNE,Fair,2022-3-1
7,3:30 AM,48,39,71,6,0,30.01,0.0,NNW,Fair,2022-3-1
8,4:00 AM,46,32,57,6,0,29.98,0.0,NW,Fair,2022-3-1
9,4:30 AM,46,30,53,5,0,30.01,0.0,NW,Fair,2022-3-1
10,5:00 AM,45,30,57,5,0,30.01,0.0,WNW,Fair,2022-3-1
11,5:30 AM,45,30,57,5,0,29.98,0.0,NW,Fair,2022-3-1
12,6:00 AM,45,32,61,5,0,29.98,0.0,NNW,Fair,2022-3-1
13,6:30 AM,45,30,57,5,0,29.95,0.0,NW,Partly Cloudy,2022-3-1
14,7:00 AM,45,34,66,6,0,29.98,0.0,NW,Mostly Cloudy,2022-3-1
15,7:30 AM,46,32,57,7,0,29.98,0.0,WNW,Mostly Cloudy,2022-3-1
16,8:00 AM,48,34,57,6,0,29.98,0.0,NW,Mostly Cloudy,2022-3-1
17,8:30 AM,46,32,57,7,0,29.95,0.0,N,Partly Cloudy,2022-3-1
18,9:00 AM,48,34,57,6,0,29.98,0.0,N,Fair,2022-3-1
19,9:30 AM,50,34,54,6,0,29.95,0.0,NNE,Mostly Cloudy,2022-3-1
20,10:00 AM,50,34,54,5,0,29.92,0.0,NE,Mostly Cloudy,2022-3-1
21,10:30 AM,50,37,62,5,0,29.92,0.0,E,Mostly Cloudy,2022-3-1
22,11:00 AM,50,37,62,6,0,29.89,0.0,ESE,Partly Cloudy,2022-3-1
23,11:30 AM,52,39,62,5,0,29.89,0.0,ESE,Partly Cloudy,2022-3-1
24,12:00 PM,52,39,62,8,0,29.83,0.0,ESE,Mostly Cloudy,2022-3-1
25,12:30 PM,54,41,62,8,0,29.77,0.0,ESE,Partly Cloudy,2022-3-1
26,1:00 PM,57,39,51,9,0,29.74,0.0,S,Fair,2022-3-1
27,1:30 PM,63,39,42,14,0,29.72,0.0,S,Fair,2022-3-1
28,2:00 PM,63,41,45,20,0,29.72,0.0,S,Fair,2022-3-1
29,2:30 PM,61,43,52,21,0,29.72,0.0,S,Mostly Cloudy / Windy,2022-3-1
30,2:43 PM,63,36,37,22,33,29.69,0.0,SSW,Mostly Cloudy / Windy,2022-3-1
31,3:00 PM,61,34,36,29,40,29.69,0.0,SW,Mostly Cloudy / Windy,2022-3-1
32,3:30 PM,61,39,45,23,0,29.72,0.0,SSW,Mostly Cloudy / Windy,2022-3-1
33,3:35 PM,61,41,48,24,36,29.72,0.0,SW,Mostly Cloudy / Windy,2022-3-1
34,4:00 PM,61,41,48,21,32,29.72,0.0,WSW,Light Rain Shower / Windy,2022-3-1
35,4:30 PM,59,43,55,20,0,29.72,0.0,SW,Light Rain Shower,2022-3-1
36,5:00 PM,61,39,45,17,0,29.72,0.0,SSW,Mostly Cloudy,2022-3-1
37,5:30 PM,59,45,59,15,0,29.72,0.0,SSW,Mostly Cloudy,2022-3-1
38,6:00 PM,59,46,63,14,0,29.74,0.0,SSW,Mostly Cloudy,2022-3-1
39,6:30 PM,59,41,51,10,0,29.72,0.0,SSW,Showers in the Vicinity,2022-3-1
40,7:00 PM,59,41,51,10,0,29.72,0.0,SW,Mostly Cloudy,2022-3-1
