Username,mal_id,score 
"['StarrenMN', 116778, 9]"
"['StarrenMN', 35243, 8]"
"['StarrenMN', 112318, 10]"
"['StarrenMN', 39625, 8]"
"['StarrenMN', 96792, 7]"
"['StarrenMN', 3031, 9]"
"['StarrenMN', 87610, 7]"
"['StarrenMN', 3866, 4]"
"['StarrenMN', 104565, 0]"
"['StarrenMN', 114745, 0]"
"['StarrenMN', 33031, 0]"
"['StarrenMN', 14790, 0]"
"['StarrenMN', 48025, 0]"
"['StarrenMN', 55869, 0]"
"['StarrenMN', 60511, 0]"
"['StarrenMN', 8586, 0]"
"['StarrenMN', 89357, 0]"
"['Metagenetics', 126146, 8]"
"['Metagenetics', 144034, 8]"
"['Metagenetics', 141583, 9]"
"['Metagenetics', 2, 10]"
"['Metagenetics', 131403, 8]"
"['Metagenetics', 135496, 9]"
"['Metagenetics', 113138, 8]"
"['Metagenetics', 125076, 10]"
"['Metagenetics', 127907, 9]"
"['Metagenetics', 1, 10]"
"['Metagenetics', 664, 10]"
"['Metagenetics', 116778, 9]"
"['Metagenetics', 42, 7]"
"['Metagenetics', 98270, 9]"
"['Metagenetics', 138673, 10]"
"['Metagenetics', 145863, 10]"
"['Metagenetics', 4632, 10]"
"['Metagenetics', 3, 0]"
"['Metagenetics', 5157, 0]"
"['Metagenetics', 9711, 0]"
"['Metagenetics', 114745, 0]"
"['Metagenetics', 107931, 0]"
"['Metagenetics', 21, 0]"
"['Metagenetics', 1474, 0]"
"['Metagenetics', 103897, 0]"
"['Metagenetics', 25, 0]"
"['Metagenetics', 564, 0]"
"['Metagenetics', 123754, 0]"
"['Metagenetics', 93677, 0]"
"['Metagenetics', 85968, 0]"
"['Metagenetics', 1298, 0]"
"['Metagenetics', 70345, 0]"
"['Metagenetics', 11425, 0]"
"['Metagenetics', 336, 0]"
"['Metagenetics', 14531, 0]"
"['Metagenetics', 7, 0]"
"['Metagenetics', 112318, 0]"
"['Metagenetics', 1517, 0]"
"['Metagenetics', 1630, 0]"
"['Metagenetics', 872, 0]"
"['Metagenetics', 3006, 0]"
"['Metagenetics', 3008, 0]"
"['Metagenetics', 3009, 0]"
"['Metagenetics', 1706, 0]"
"['Metagenetics', 25515, 0]"
"['Metagenetics', 651, 0]"
"['Metagenetics', 56805, 0]"
"['Metagenetics', 91941, 0]"
"['Metagenetics', 13, 0]"
"['Metagenetics', 44347, 0]"
"['Metagenetics', 745, 0]"
"['Metagenetics', 97320, 0]"
"['Metagenetics', 111403, 0]"
"['Metagenetics', 37707, 0]"
"['Metagenetics', 19863, 0]"
"['Metagenetics', 51, 0]"
"['Metagenetics', 119161, 0]"
"['Metagenetics', 96044, 0]"
"['Metagenetics', 104565, 0]"
"['Metagenetics', 436, 0]"
"['Metagenetics', 656, 0]"
"['Metagenetics', 642, 0]"
"['Metagenetics', 100128, 0]"
"['Shellshock123', 104, 8]"
"['Shellshock123', 34209, 6]"
"['Shellshock123', 103851, 6]"
"['Shellshock123', 32937, 6]"
"['Shellshock123', 119024, 6]"
"['Shellshock123', 41773, 6]"
"['Shellshock123', 7734, 6]"
"['Shellshock123', 35013, 7]"
"['Shellshock123', 4293, 6]"
"['Shellshock123', 615, 4]"
"['Shellshock123', 1194, 7]"
"['Shellshock123', 3033, 7]"
"['Shellshock123', 74, 5]"
"['Shellshock123', 55, 6]"
"['Shellshock123', 25132, 7]"
"['Shellshock123', 1101, 4]"
"['Shellshock123', 219, 7]"
"['Shellshock123', 14090, 7]"
"['Shellshock123', 62887, 4]"
"['Shellshock123', 838, 8]"
"['Shellshock123', 30079, 7]"
"['Shellshock123', 94932, 6]"
"['Shellshock123', 39883, 7]"
"['Shellshock123', 24294, 6]"
"['Shellshock123', 8456, 1]"
"['Shellshock123', 70, 8]"
"['Shellshock123', 74071, 7]"
"['Shellshock123', 19007, 6]"
"['Shellshock123', 11763, 6]"
"['Shellshock123', 9711, 7]"
"['Shellshock123', 54663, 6]"
"['Shellshock123', 4579, 7]"
"['Shellshock123', 974, 9]"
"['Shellshock123', 111213, 8]"
"['Shellshock123', 145, 8]"
"['Shellshock123', 10010, 8]"
"['Shellshock123', 2, 9]"
"['Shellshock123', 4068, 8]"
"['Shellshock123', 13099, 4]"
"['Shellshock123', 1162, 6]"
"['Shellshock123', 149, 5]"
"['Shellshock123', 12, 8]"
"['Shellshock123', 72007, 6]"
"['Shellshock123', 39325, 7]"
"['Shellshock123', 4207, 2]"
"['Shellshock123', 91767, 6]"
"['Shellshock123', 18127, 6]"
"['Shellshock123', 26769, 7]"
"['Shellshock123', 670, 3]"
"['Shellshock123', 28226, 7]"
"['Shellshock123', 4768, 6]"
"['Shellshock123', 106300, 1]"
"['Shellshock123', 35171, 7]"
"['Shellshock123', 19010, 5]"
"['Shellshock123', 5638, 6]"
"['Shellshock123', 37705, 7]"
"['Shellshock123', 107417, 8]"
"['Shellshock123', 107875, 8]"
"['Shellshock123', 111211, 8]"
"['Shellshock123', 96048, 7]"
"['Shellshock123', 46282, 6]"
"['Shellshock123', 176, 7]"
"['Shellshock123', 14664, 6]"
"['Shellshock123', 21856, 6]"
"['Shellshock123', 583, 7]"
"['Shellshock123', 65155, 7]"
"['Shellshock123', 96179, 6]"
"['Shellshock123', 1183, 5]"
"['Shellshock123', 3986, 6]"
"['Shellshock123', 3485, 5]"
"['Shellshock123', 21, 8]"
"['Shellshock123', 5255, 6]"
"['Shellshock123', 130806, 5]"
"['Shellshock123', 103293, 8]"
"['Shellshock123', 15491, 5]"
"['Shellshock123', 70941, 7]"
"['Shellshock123', 1133, 7]"
"['Shellshock123', 5801, 6]"
"['Shellshock123', 42, 8]"
"['Shellshock123', 308, 6]"
"['Shellshock123', 12586, 7]"
"['Shellshock123', 731, 8]"
"['Shellshock123', 729, 7]"
"['Shellshock123', 598, 4]"
"['Shellshock123', 98270, 8]"
"['Shellshock123', 1131, 7]"
"['Shellshock123', 60095, 6]"
"['Shellshock123', 8, 7]"
"['Shellshock123', 25, 8]"
"['Shellshock123', 95195, 4]"
"['Shellshock123', 57359, 6]"
"['Shellshock123', 15167, 4]"
"['Shellshock123', 15578, 7]"
"['Shellshock123', 348, 7]"
"['Shellshock123', 25096, 6]"
"['Shellshock123', 45275, 3]"
"['Shellshock123', 3093, 5]"
"['Shellshock123', 129214, 6]"
"['Shellshock123', 1092, 6]"
"['Shellshock123', 36099, 7]"
"['Shellshock123', 15515, 6]"
"['Shellshock123', 649, 8]"
"['Shellshock123', 1014, 8]"
"['Shellshock123', 1009, 5]"
"['Shellshock123', 26021, 7]"
"['Shellshock123', 23928, 7]"
"['Shellshock123', 49809, 7]"
"['Shellshock123', 77857, 6]"
"['Shellshock123', 12269, 7]"
"['Shellshock123', 86325, 6]"
"['Shellshock123', 6520, 6]"
"['Shellshock123', 877, 6]"
"['Shellshock123', 8840, 4]"
"['Shellshock123', 12888, 7]"
"['Shellshock123', 46818, 6]"
"['Shellshock123', 102060, 8]"
"['Shellshock123', 6992, 6]"
"['Shellshock123', 267, 7]"
"['Shellshock123', 751, 6]"
"['Shellshock123', 14491, 2]"
"['Shellshock123', 104883, 6]"
"['Shellshock123', 2892, 5]"
"['Shellshock123', 117473, 6]"
"['Shellshock123', 22143, 7]"
"['Shellshock123', 35719, 7]"
"['Shellshock123', 109350, 6]"
"['Shellshock123', 27231, 7]"
"['Shellshock123', 51643, 7]"
"['Shellshock123', 116163, 5]"
"['Shellshock123', 3285, 8]"
"['Shellshock123', 3515, 6]"
"['Shellshock123', 5119, 6]"
"['Shellshock123', 10552, 4]"
"['Shellshock123', 1660, 5]"
"['Shellshock123', 970, 7]"
"['Shellshock123', 395, 7]"
"['Shellshock123', 45, 7]"
"['Shellshock123', 21732, 5]"
"['Shellshock123', 87006, 7]"
"['Shellshock123', 1282, 6]"
"['Shellshock123', 60889, 7]"
"['Shellshock123', 1673, 6]"
"['Shellshock123', 102702, 6]"
"['Shellshock123', 11493, 6]"
"['Shellshock123', 57015, 3]"
"['Shellshock123', 113279, 5]"
"['Shellshock123', 1517, 4]"
"['Shellshock123', 1630, 5]"
"['Shellshock123', 100448, 7]"
"['Shellshock123', 1267, 4]"
"['Shellshock123', 2921, 7]"
"['Shellshock123', 103989, 6]"
"['Shellshock123', 99155, 7]"
"['Shellshock123', 7519, 8]"
"['Shellshock123', 50217, 6]"
"['Shellshock123', 8157, 8]"
"['Shellshock123', 24561, 6]"
"['Shellshock123', 923, 7]"
"['Shellshock123', 109199, 6]"
"['Shellshock123', 69723, 6]"
"['Shellshock123', 41099, 5]"
"['Shellshock123', 17, 7]"
"['Shellshock123', 96046, 7]"
"['Shellshock123', 11850, 7]"
"['Shellshock123', 105, 6]"
"['Shellshock123', 72025, 8]"
"['Shellshock123', 3522, 6]"
"['Shellshock123', 3378, 7]"
"['Shellshock123', 8483, 8]"
"['Shellshock123', 60797, 8]"
"['Shellshock123', 92672, 7]"
"['Shellshock123', 44155, 3]"
"['Shellshock123', 392, 7]"
"['Shellshock123', 113409, 6]"
"['Shellshock123', 5029, 6]"
"['Shellshock123', 3916, 3]"
"['Shellshock123', 5394, 6]"
"['Shellshock123', 22987, 4]"
"['Shellshock123', 18, 6]"
"['Shellshock123', 48621, 8]"
"['Shellshock123', 56805, 8]"
"['Shellshock123', 19980, 7]"
"['Shellshock123', 103428, 7]"
"['Shellshock123', 14146, 6]"
"['Shellshock123', 13883, 4]"
"['Shellshock123', 9732, 6]"
"['Shellshock123', 92871, 7]"
"['Shellshock123', 25046, 4]"
"['Shellshock123', 103905, 8]"
"['Shellshock123', 17904, 3]"
"['Shellshock123', 58107, 6]"
"['Shellshock123', 10631, 7]"
"['Shellshock123', 92047, 6]"
"['Shellshock123', 98615, 7]"
"['Shellshock123', 44929, 8]"
"['Shellshock123', 96050, 7]"
"['Shellshock123', 6812, 8]"
"['Shellshock123', 35035, 5]"
"['Shellshock123', 47617, 6]"
"['Shellshock123', 30315, 6]"
"['Shellshock123', 15165, 5]"
"['Shellshock123', 16, 2]"
"['Shellshock123', 413, 7]"
"['Shellshock123', 22903, 3]"
"['Shellshock123', 31, 7]"
"['Shellshock123', 50845, 3]"
"['Shellshock123', 975, 5]"
"['Shellshock123', 58141, 5]"
"['Shellshock123', 1895, 5]"
"['Shellshock123', 744, 6]"
"['Shellshock123', 103562, 6]"
"['Shellshock123', 15343, 4]"
"['Shellshock123', 13387, 7]"
"['Shellshock123', 1766, 3]"
"['Shellshock123', 20673, 2]"
"['Shellshock123', 21860, 6]"
"['Shellshock123', 665, 5]"
"['Shellshock123', 373, 7]"
"['Shellshock123', 94876, 6]"
"['Shellshock123', 3554, 3]"
"['Shellshock123', 584, 5]"
"['Shellshock123', 47977, 7]"
"['Shellshock123', 19844, 7]"
"['Shellshock123', 101711, 6]"
"['Shellshock123', 6164, 6]"
"['Shellshock123', 35459, 6]"
"['Shellshock123', 18537, 5]"
"['Shellshock123', 5994, 7]"
"['Shellshock123', 11, 8]"
"['Shellshock123', 15242, 7]"
"['Shellshock123', 47971, 6]"
"['Shellshock123', 1926, 5]"
"['Shellshock123', 99931, 6]"
"['Shellshock123', 91486, 6]"
"['Shellshock123', 33275, 0]"
"['Shellshock123', 84559, 4]"
"['Shellshock123', 7010, 7]"
"['Shellshock123', 105071, 7]"
"['Shellshock123', 31499, 5]"
"['Shellshock123', 419, 7]"
"['Shellshock123', 21419, 2]"
"['Shellshock123', 107834, 5]"
"['Shellshock123', 10330, 8]"
"['Shellshock123', 6816, 7]"
"['Shellshock123', 88639, 7]"
"['Shellshock123', 10517, 6]"
"['Shellshock123', 76083, 6]"
"['Shellshock123', 1745, 6]"
"['Shellshock123', 8967, 7]"
"['Shellshock123', 131547, 6]"
"['Shellshock123', 85802, 7]"
"['Shellshock123', 3299, 6]"
"['Shellshock123', 4423, 8]"
"['Shellshock123', 23736, 7]"
"['Shellshock123', 35573, 5]"
"['Shellshock123', 95211, 6]"
"['Shellshock123', 54897, 3]"
"['Shellshock123', 11180, 6]"
"['Shellshock123', 41535, 4]"
"['Shellshock123', 117623, 6]"
"['Shellshock123', 30, 5]"
"['Shellshock123', 4632, 7]"
"['Shellshock123', 29, 4]"
"['Shellshock123', 20315, 8]"
"['Shellshock123', 14773, 2]"
"['Shellshock123', 58145, 6]"
"['Shellshock123', 745, 6]"
"['Shellshock123', 25297, 3]"
"['Shellshock123', 3438, 6]"
"['Shellshock123', 25338, 6]"
"['Shellshock123', 63949, 5]"
"['Shellshock123', 22986, 7]"
"['Shellshock123', 3636, 6]"
"['Shellshock123', 14, 6]"
"['Shellshock123', 34091, 6]"
"['Shellshock123', 11896, 7]"
"['Shellshock123', 78523, 7]"
"['Shellshock123', 39679, 6]"
"['Shellshock123', 49537, 6]"
"['Shellshock123', 3296, 5]"
"['Shellshock123', 894, 7]"
"['Shellshock123', 26131, 6]"
"['Shellshock123', 3403, 8]"
"['Shellshock123', 1184, 4]"
"['Shellshock123', 73397, 7]"
"['Shellshock123', 22, 7]"
"['Shellshock123', 773, 4]"
"['Shellshock123', 28393, 6]"
"['Shellshock123', 47022, 6]"
"['Shellshock123', 48649, 6]"
"['Shellshock123', 85793, 6]"
"['Shellshock123', 18992, 7]"
"['Shellshock123', 59229, 7]"
"['Shellshock123', 1461, 6]"
"['Shellshock123', 18597, 5]"
"['Shellshock123', 102997, 7]"
"['Shellshock123', 16034, 5]"
"['Shellshock123', 1398, 8]"
"['Shellshock123', 12633, 4]"
"['Shellshock123', 514, 3]"
"['OJayyyy', 126146, 9]"
"['OJayyyy', 114745, 8]"
"['OJayyyy', 75989, 9]"
"['OJayyyy', 90125, 9]"
"['OJayyyy', 108407, 7]"
"['OJayyyy', 118196, 9]"
"['OJayyyy', 99007, 7]"
"['OJayyyy', 70261, 10]"
"['OJayyyy', 126287, 9]"
"['OJayyyy', 35243, 10]"
"['goldenrabbit', 90728, 9]"
"['goldenrabbit', 12, 9]"
"['goldenrabbit', 1340, 7]"
"['goldenrabbit', 68831, 7]"
"['goldenrabbit', 1133, 10]"
"['goldenrabbit', 769, 6]"
"['goldenrabbit', 112922, 0]"
"['goldenrabbit', 19594, 0]"
"['goldenrabbit', 119072, 8]"
"['goldenrabbit', 1964, 8]"
"['goldenrabbit', 14720, 9]"
"['goldenrabbit', 42451, 9]"
"['goldenrabbit', 130916, 0]"
"['goldenrabbit', 765, 7]"
"['goldenrabbit', 28595, 6]"
"['goldenrabbit', 8157, 10]"
"['goldenrabbit', 86253, 7]"
"['goldenrabbit', 1199, 8]"
"['goldenrabbit', 41483, 0]"
"['goldenrabbit', 25081, 5]"
"['goldenrabbit', 95931, 0]"
"['goldenrabbit', 128978, 8]"
"['goldenrabbit', 119440, 0]"
"['goldenrabbit', 124889, 0]"
"['goldenrabbit', 44171, 0]"
"['goldenrabbit', 131812, 7]"
"['goldenrabbit', 94010, 0]"
"['goldenrabbit', 88314, 0]"
"['goldenrabbit', 28449, 10]"
"['goldenrabbit', 10573, 10]"
"['goldenrabbit', 120194, 0]"
"['goldenrabbit', 618, 9]"
"['goldenrabbit', 14265, 6]"
"['goldenrabbit', 21077, 6]"
"['goldenrabbit', 2335, 6]"
"['goldenrabbit', 92496, 0]"
"['goldenrabbit', 48461, 4]"
"['goldenrabbit', 16078, 7]"
"['goldenrabbit', 105798, 6]"
"['goldenrabbit', 5095, 8]"
"['goldenrabbit', 19638, 0]"
"['goldenrabbit', 13163, 7]"
"['goldenrabbit', 21725, 5]"
"['goldenrabbit', 70937, 7]"
"['goldenrabbit', 10363, 7]"
"['goldenrabbit', 19807, 6]"
"['goldenrabbit', 96835, 5]"
"['goldenrabbit', 17639, 10]"
"['goldenrabbit', 26324, 6]"
"['goldenrabbit', 36603, 7]"
"['goldenrabbit', 16780, 4]"
"['goldenrabbit', 12554, 10]"
"['goldenrabbit', 45707, 0]"
"['goldenrabbit', 3434, 0]"
"['goldenrabbit', 38161, 0]"
"['goldenrabbit', 80955, 5]"
"['goldenrabbit', 81017, 0]"
"['goldenrabbit', 93695, 9]"
"['goldenrabbit', 94711, 8]"
"['goldenrabbit', 46646, 9]"
"['goldenrabbit', 18792, 8]"
"['goldenrabbit', 70107, 6]"
"['goldenrabbit', 54175, 6]"
"['goldenrabbit', 68035, 6]"
"['goldenrabbit', 88234, 5]"
"['goldenrabbit', 35089, 5]"
"['goldenrabbit', 94248, 6]"
"['goldenrabbit', 57059, 6]"
"['goldenrabbit', 86789, 6]"
"['goldenrabbit', 13793, 6]"
"['goldenrabbit', 92668, 6]"
"['goldenrabbit', 93105, 9]"
"['goldenrabbit', 28343, 9]"
"['goldenrabbit', 90635, 8]"
"['goldenrabbit', 27231, 9]"
"['goldenrabbit', 10862, 6]"
"['goldenrabbit', 32455, 6]"
"['goldenrabbit', 126852, 6]"
"['goldenrabbit', 20257, 8]"
"['goldenrabbit', 125944, 6]"
"['goldenrabbit', 257, 8]"
"['goldenrabbit', 1994, 6]"
"['goldenrabbit', 10504, 7]"
"['goldenrabbit', 16728, 6]"
"['goldenrabbit', 37641, 5]"
"['goldenrabbit', 63443, 7]"
"['goldenrabbit', 25241, 8]"
"['goldenrabbit', 11716, 8]"
"['goldenrabbit', 28921, 6]"
"['goldenrabbit', 93301, 7]"
"['goldenrabbit', 61285, 6]"
"['goldenrabbit', 61293, 6]"
"['goldenrabbit', 35207, 6]"
"['goldenrabbit', 143997, 4]"
"['goldenrabbit', 88327, 4]"
"['goldenrabbit', 121079, 5]"
"['goldenrabbit', 17396, 6]"
"['goldenrabbit', 11646, 5]"
"['goldenrabbit', 54337, 0]"
"['goldenrabbit', 1997, 5]"
"['goldenrabbit', 56689, 7]"
"['goldenrabbit', 44439, 8]"
"['goldenrabbit', 25903, 6]"
"['goldenrabbit', 2131, 6]"
"['goldenrabbit', 110743, 8]"
"['goldenrabbit', 17668, 6]"
"['goldenrabbit', 66001, 7]"
"['goldenrabbit', 52047, 7]"
"['goldenrabbit', 45335, 7]"
"['goldenrabbit', 57039, 7]"
"['goldenrabbit', 115103, 8]"
"['goldenrabbit', 16084, 5]"
"['goldenrabbit', 138049, 8]"
"['goldenrabbit', 86239, 5]"
"['goldenrabbit', 44737, 5]"
"['goldenrabbit', 97034, 0]"
"['goldenrabbit', 93610, 8]"
"['goldenrabbit', 50235, 0]"
"['goldenrabbit', 95089, 7]"
"['goldenrabbit', 139936, 8]"
"['goldenrabbit', 10801, 8]"
"['goldenrabbit', 66675, 6]"
"['goldenrabbit', 21847, 0]"
"['goldenrabbit', 2115, 7]"
"['goldenrabbit', 42365, 0]"
"['goldenrabbit', 31487, 7]"
"['goldenrabbit', 69243, 5]"
"['goldenrabbit', 99936, 8]"
"['goldenrabbit', 21277, 9]"
"['goldenrabbit', 14452, 0]"
"['goldenrabbit', 47939, 8]"
"['goldenrabbit', 13091, 7]"
"['goldenrabbit', 100396, 8]"
"['goldenrabbit', 19119, 0]"
"['goldenrabbit', 55309, 0]"
"['goldenrabbit', 110992, 5]"
"['goldenrabbit', 23055, 7]"
"['goldenrabbit', 9296, 8]"
"['goldenrabbit', 3267, 4]"
"['goldenrabbit', 113604, 9]"
"['goldenrabbit', 88315, 8]"
"['goldenrabbit', 131170, 7]"
"['goldenrabbit', 88235, 7]"
"['goldenrabbit', 22687, 9]"
"['goldenrabbit', 57465, 7]"
"['goldenrabbit', 25682, 6]"
"['goldenrabbit', 19265, 6]"
"['goldenrabbit', 117481, 8]"
"['goldenrabbit', 56857, 10]"
"['goldenrabbit', 90008, 0]"
"['goldenrabbit', 96574, 6]"
"['goldenrabbit', 88717, 8]"
"['goldenrabbit', 93122, 7]"
"['goldenrabbit', 5107, 7]"
"['goldenrabbit', 78377, 0]"
"['goldenrabbit', 71051, 0]"
"['goldenrabbit', 33859, 0]"
"['goldenrabbit', 50105, 0]"
"['goldenrabbit', 58043, 0]"
"['goldenrabbit', 24444, 0]"
"['goldenrabbit', 25082, 0]"
"['goldenrabbit', 34451, 0]"
"['goldenrabbit', 71969, 6]"
"['goldenrabbit', 91897, 0]"
"['goldenrabbit', 20600, 0]"
"['goldenrabbit', 3784, 0]"
"['goldenrabbit', 66057, 0]"
"['goldenrabbit', 62981, 7]"
"['goldenrabbit', 76801, 0]"
"['goldenrabbit', 21282, 0]"
"['goldenrabbit', 41471, 0]"
"['goldenrabbit', 102958, 0]"
"['goldenrabbit', 49965, 0]"
"['goldenrabbit', 24653, 0]"
"['goldenrabbit', 54389, 0]"
"['goldenrabbit', 81747, 0]"
"['goldenrabbit', 41427, 0]"
"['goldenrabbit', 75643, 0]"
"['goldenrabbit', 71861, 0]"
"['goldenrabbit', 61503, 6]"
"['goldenrabbit', 775, 0]"
"['goldenrabbit', 49775, 0]"
"['goldenrabbit', 55925, 0]"
"['goldenrabbit', 39375, 0]"
"['goldenrabbit', 70215, 0]"
"['goldenrabbit', 83637, 0]"
"['goldenrabbit', 120891, 0]"
"['goldenrabbit', 62485, 0]"
"['goldenrabbit', 68813, 0]"
"['goldenrabbit', 89183, 0]"
"['goldenrabbit', 25302, 0]"
"['goldenrabbit', 33251, 0]"
"['goldenrabbit', 2859, 0]"
"['goldenrabbit', 50065, 0]"
"['goldenrabbit', 18008, 0]"
"['goldenrabbit', 52251, 0]"
"['goldenrabbit', 85879, 0]"
"['goldenrabbit', 11670, 0]"
"['goldenrabbit', 73703, 0]"
"['goldenrabbit', 84939, 0]"
"['goldenrabbit', 73683, 0]"
"['goldenrabbit', 91207, 0]"
"['goldenrabbit', 40969, 0]"
"['goldenrabbit', 70587, 0]"
"['goldenrabbit', 30585, 0]"
"['goldenrabbit', 43465, 0]"
"['goldenrabbit', 42575, 0]"
"['goldenrabbit', 3269, 0]"
"['goldenrabbit', 1947, 0]"
"['goldenrabbit', 64047, 0]"
"['goldenrabbit', 16792, 0]"
"['goldenrabbit', 1999, 0]"
"['goldenrabbit', 46974, 0]"
"['goldenrabbit', 95738, 0]"
"['goldenrabbit', 90823, 0]"
"['goldenrabbit', 26881, 0]"
"['goldenrabbit', 771, 3]"
"['goldenrabbit', 31115, 5]"
"['goldenrabbit', 14739, 2]"
"['goldenrabbit', 2309, 0]"
"['goldenrabbit', 55, 0]"
"['goldenrabbit', 9976, 0]"
"['goldenrabbit', 1432, 0]"
"['goldenrabbit', 99887, 0]"
"['goldenrabbit', 7071, 0]"
"['goldenrabbit', 11522, 0]"
"['goldenrabbit', 9643, 0]"
"['goldenrabbit', 95210, 0]"
"['goldenrabbit', 7292, 0]"
"['goldenrabbit', 1061, 0]"
"['goldenrabbit', 5334, 0]"
"['goldenrabbit', 102, 0]"
"['goldenrabbit', 10740, 0]"
"['goldenrabbit', 381, 0]"
"['goldenrabbit', 47, 0]"
"['goldenrabbit', 105, 0]"
"['goldenrabbit', 8483, 0]"
"['goldenrabbit', 2259, 0]"
"['goldenrabbit', 2704, 0]"
"['goldenrabbit', 30315, 0]"
"['goldenrabbit', 14236, 0]"
"['goldenrabbit', 688, 0]"
"['goldenrabbit', 138995, 0]"
"['goldenrabbit', 14893, 0]"
"['goldenrabbit', 2735, 0]"
"['goldenrabbit', 825, 0]"
"['goldenrabbit', 18896, 0]"
"['goldenrabbit', 1439, 0]"
"['goldenrabbit', 8903, 0]"
"['goldenrabbit', 14120, 0]"
"['goldenrabbit', 119161, 0]"
"['goldenrabbit', 19495, 0]"
"['goldenrabbit', 33327, 0]"
"['goldenrabbit', 4368, 0]"
"['goldenrabbit', 3520, 0]"
"['goldenrabbit', 660, 0]"
"['goldenrabbit', 3189, 0]"
"['M1te1g1', 36131, 10]"
"['M1te1g1', 83903, 10]"
"['ExtremelyHyper', 127545, 0]"
"['ExtremelyHyper', 116778, 0]"
"['ExtremelyHyper', 88489, 0]"
"['ExtremelyHyper', 110737, 8]"
"['ExtremelyHyper', 113626, 0]"
"['ExtremelyHyper', 105084, 0]"
"['ExtremelyHyper', 136851, 7]"
"['ExtremelyHyper', 119022, 10]"
"['ExtremelyHyper', 116790, 0]"
"['ExtremelyHyper', 123065, 0]"
"['ExtremelyHyper', 44347, 9]"
"['ExtremelyHyper', 124209, 8]"
"['ExtremelyHyper', 109265, 8]"
"['ExtremelyHyper', 123090, 7]"
"['ExtremelyHyper', 107138, 0]"
"['ExtremelyHyper', 127059, 7]"
"['ExtremelyHyper', 100035, 0]"
"['ExtremelyHyper', 125255, 0]"
"['ExtremelyHyper', 122782, 7]"
"['ExtremelyHyper', 131522, 7]"
"['ExtremelyHyper', 63781, 8]"
"['ExtremelyHyper', 116003, 7]"
"['ExtremelyHyper', 115217, 6]"
"['ExtremelyHyper', 101711, 9]"
"['ExtremelyHyper', 49661, 7]"
"['ExtremelyHyper', 65705, 8]"
"['ExtremelyHyper', 88930, 0]"
"['ExtremelyHyper', 115847, 3]"
"['ExtremelyHyper', 4632, 0]"
"['ExtremelyHyper', 1695, 0]"
"['ExtremelyHyper', 111213, 0]"
"['ExtremelyHyper', 2, 0]"
"['ExtremelyHyper', 112922, 0]"
"['ExtremelyHyper', 70345, 0]"
"['ExtremelyHyper', 42451, 0]"
"['ExtremelyHyper', 57015, 0]"
"['ExtremelyHyper', 108407, 0]"
"['ExtremelyHyper', 99007, 0]"
"['ExtremelyHyper', 94366, 0]"
"['ExtremelyHyper', 89049, 0]"
"['ExtremelyHyper', 16, 0]"
"['ExtremelyHyper', 29983, 0]"
"['ExtremelyHyper', 110889, 0]"
"['ExtremelyHyper', 78523, 0]"
"['ExtremelyHyper', 101396, 0]"
"['ExtremelyHyper', 116350, 0]"
"['ExtremelyHyper', 110288, 0]"
"['ExtremelyHyper', 121496, 0]"
"['ExtremelyHyper', 93516, 0]"
"['ExtremelyHyper', 92149, 0]"
"['ExtremelyHyper', 58027, 0]"
"['ExtremelyHyper', 3749, 0]"
"['ExtremelyHyper', 976, 0]"
"['StarrenMN', 75989, 8]"
"['StarrenMN', 56529, 8]"
"['StarrenMN', 24, 9]"
"['StarrenMN', 44489, 10]"
"['StarrenMN', 105084, 10]"
"['StarrenMN', 113138, 7]"
"['StarrenMN', 24692, 10]"
"['StarrenMN', 43661, 7]"
"['StarrenMN', 74697, 10]"
"['StarrenMN', 29887, 10]"
"['StarrenMN', 87609, 0]"
"['StarrenMN', 7775, 0]"
"['StarrenMN', 121426, 0]"
"['StarrenMN', 116778, 9]"
"['StarrenMN', 35243, 8]"
