Username,mal_id,score
"['JXRPrime000', 96792, 8]"
"['JXRPrime000', 56805, 9]"
"['JXRPrime000', 14, 6]"
"['ninelline', 766, 9]"
"['ninelline', 3633, 9]"
"['ninelline', 3116, 6]"
"['ninelline', 9777, 7]"
"['ninelline', 5255, 8]"
"['ninelline', 1079, 9]"
"['ninelline', 35719, 8]"
"['ninelline', 27231, 8]"
"['ninelline', 46738, 8]"
"['ninelline', 100418, 9]"
"['ninelline', 63503, 2]"
"['ninelline', 103856, 9]"
"['ninelline', 26736, 8]"
"['ninelline', 87813, 6]"
"['ninelline', 101068, 9]"
"['ninelline', 14236, 5]"
"['ninelline', 682, 0]"
"['ninelline', 15737, 0]"
"['ninelline', 31185, 0]"
"['ninelline', 17731, 0]"
"['ninelline', 5686, 0]"
"['ninelline', 22631, 0]"
"['ninelline', 25897, 0]"
"['ninelline', 4392, 0]"
"['ninelline', 7966, 0]"
"['ninelline', 4487, 0]"
"['ninelline', 4293, 0]"
"['ninelline', 41063, 0]"
"['ninelline', 7000, 0]"
"['ninelline', 12888, 0]"
"['ninelline', 3872, 0]"
"['ninelline', 1291, 0]"
"['ninelline', 3336, 0]"
"['ninelline', 3554, 0]"
"['ninelline', 1894, 0]"
"['ninelline', 3924, 0]"
"['ninelline', 7378, 0]"
"['ninelline', 619, 0]"
"['ninelline', 1191, 0]"
"['ninelline', 6624, 0]"
"['Fario-P', 85, 8]"
"['Fario-P', 113, 0]"
"['Fario-P', 21, 7]"
"['Fario-P', 21385, 0]"
"['Fario-P', 768, 8]"
"['Fario-P', 157, 0]"
"['Fario-P', 98578, 8]"
"['Fario-P', 69007, 0]"
"['Fario-P', 108566, 0]"
"['Fario-P', 306, 6]"
"['Fario-P', 92364, 0]"
"['Fario-P', 420, 8]"
"['Fario-P', 99944, 0]"
"['Fario-P', 104932, 0]"
"['Fario-P', 38071, 7]"
"['Fario-P', 3083, 0]"
"['Fario-P', 123968, 0]"
"['Fario-P', 92149, 8]"
"['Fario-P', 1372, 8]"
"['Fario-P', 7213, 5]"
"['Fario-P', 104444, 7]"
"['Fario-P', 92, 10]"
"['Fario-P', 114700, 5]"
"['Fario-P', 106, 10]"
"['Fario-P', 9023, 6]"
"['Fario-P', 854, 9]"
"['Fario-P', 110484, 8]"
"['Fario-P', 7658, 1]"
"['Fario-P', 271, 7]"
"['Fario-P', 11012, 6]"
"['Fario-P', 16773, 6]"
"['Fario-P', 16767, 5]"
"['Fario-P', 11451, 8]"
"['Fario-P', 8, 9]"
"['Fario-P', 3097, 10]"
"['Fario-P', 18307, 7]"
"['Fario-P', 62671, 10]"
"['Fario-P', 11726, 0]"
"['Fario-P', 112126, 5]"
"['Fario-P', 122691, 7]"
"['Fario-P', 329, 8]"
"['Fario-P', 10603, 6]"
"['Fario-P', 132618, 5]"
"['Fario-P', 10461, 0]"
"['Fario-P', 7008, 5]"
"['Fario-P', 12200, 2]"
"['Fario-P', 366, 6]"
"['Fario-P', 1113, 5]"
"['Fario-P', 190, 8]"
"['Fario-P', 508, 7]"
"['Fario-P', 35, 3]"
"['Fario-P', 114429, 6]"
"['Fario-P', 134186, 7]"
"['Fario-P', 400, 5]"
"['Fario-P', 396, 0]"
"['Fario-P', 411, 10]"
"['Fario-P', 118, 8]"
"['Fario-P', 36129, 7]"
"['Fario-P', 2923, 9]"
"['Fario-P', 15958, 7]"
"['Fario-P', 119, 9]"
"['Fario-P', 24295, 8]"
"['Fario-P', 24457, 10]"
"['Fario-P', 90309, 0]"
"['Fario-P', 44319, 7]"
"['Fario-P', 24456, 6]"
"['Fario-P', 42173, 7]"
"['Fario-P', 3446, 6]"
"['Fario-P', 111835, 9]"
"['Fario-P', 120381, 5]"
"['Fario-P', 5753, 7]"
"['Fario-P', 99931, 5]"
"['Fario-P', 199, 7]"
"['Fario-P', 8507, 3]"
"['Fario-P', 74655, 7]"
"['Fario-P', 423, 6]"
"['Fario-P', 33, 6]"
"['Fario-P', 7857, 7]"
"['Fario-P', 24347, 6]"
"['Fario-P', 1581, 0]"
"['Fario-P', 4425, 6]"
"['Fario-P', 68445, 6]"
"['Fario-P', 109542, 9]"
"['Fario-P', 1248, 8]"
"['Fario-P', 1524, 6]"
"['Fario-P', 121781, 8]"
"['Fario-P', 101, 7]"
"['Fario-P', 7162, 6]"
"['Fario-P', 132248, 5]"
"['Fario-P', 117328, 9]"
"['Fario-P', 86, 7]"
"['Fario-P', 554, 6]"
"['Fario-P', 555, 6]"
"['Fario-P', 9, 8]"
"['Fario-P', 13729, 5]"
"['Fario-P', 956, 8]"
"['Fario-P', 930, 6]"
"['Fario-P', 1902, 8]"
"['Fario-P', 1420, 5]"
"['Fario-P', 1422, 5]"
"['Fario-P', 2563, 6]"
"['Fario-P', 749, 8]"
"['Fario-P', 13513, 7]"
"['Fario-P', 726, 8]"
"['Fario-P', 2561, 7]"
"['Fario-P', 7462, 7]"
"['Fario-P', 47102, 0]"
"['Fario-P', 21525, 0]"
"['Fario-P', 19671, 0]"
"['Fario-P', 132993, 9]"
"['Fario-P', 75989, 8]"
"['Fario-P', 118827, 7]"
"['Fario-P', 89364, 0]"
"['Fario-P', 98374, 0]"
"['Fario-P', 1397, 8]"
"['Fario-P', 83047, 7]"
"['Fario-P', 31377, 7]"
"['Fario-P', 96240, 0]"
"['Fario-P', 858, 0]"
"['Fario-P', 85781, 7]"
"['Fario-P', 40011, 7]"
"['Fario-P', 102, 6]"
"['Fario-P', 115217, 7]"
"['Fario-P', 45968, 0]"
"['Fario-P', 112922, 7]"
"['Fario-P', 112686, 0]"
"['Fario-P', 1009, 6]"
"['Fario-P', 91641, 8]"
"['Fario-P', 1362, 7]"
"['Fario-P', 86119, 8]"
"['Fario-P', 96194, 8]"
"['Fario-P', 119634, 7]"
"['Fario-P', 102799, 0]"
"['Fario-P', 11220, 0]"
"['Fario-P', 3523, 0]"
"['Fario-P', 108897, 7]"
"['Fario-P', 5655, 7]"
"['Fario-P', 22485, 8]"
"['Fario-P', 36, 7]"
"['Fario-P', 121213, 7]"
"['Fario-P', 56805, 7]"
"['Fario-P', 54233, 0]"
"['Fario-P', 1023, 0]"
"['Fario-P', 100495, 0]"
"['Fario-P', 17904, 8]"
"['Fario-P', 407, 9]"
"['Fario-P', 127248, 8]"
"['Fario-P', 26448, 7]"
"['Fario-P', 1, 9]"
"['Fario-P', 67645, 6]"
"['Fario-P', 105399, 9]"
"['Fario-P', 95920, 9]"
"['Fario-P', 103953, 0]"
"['Fario-P', 101043, 0]"
"['Fario-P', 92609, 6]"
"['Fario-P', 74733, 8]"
"['Fario-P', 928, 0]"
"['Fario-P', 1591, 0]"
"['Fario-P', 3438, 8]"
"['Fario-P', 109339, 8]"
"['Fario-P', 1490, 7]"
"['Fario-P', 20140, 8]"
"['Fario-P', 94128, 6]"
"['Fario-P', 21734, 0]"
"['Fario-P', 429, 0]"
"['Fario-P', 126099, 8]"
"['Fario-P', 85901, 6]"
"['Fario-P', 108424, 0]"
"['Fario-P', 1709, 7]"
"['Fario-P', 8908, 8]"
"['Fario-P', 111185, 0]"
"['Fario-P', 93972, 8]"
"['Fario-P', 122880, 8]"
"['Fario-P', 93753, 8]"
"['Fario-P', 13115, 6]"
"['Fario-P', 103003, 8]"
"['Fario-P', 1228, 0]"
"['Fario-P', 10, 7]"
"['Fario-P', 100128, 8]"
"['Fario-P', 104, 9]"
"['Fario-P', 54, 9]"
"['Fario-P', 121504, 8]"
"['Fario-P', 10386, 8]"
"['Fario-P', 96581, 8]"
"['Fario-P', 32081, 6]"
"['Fario-P', 39883, 0]"
"['Fario-P', 131258, 5]"
"['Fario-P', 3116, 4]"
"['Fario-P', 12, 7]"
"['Fario-P', 165, 4]"
"['Fario-P', 119656, 6]"
"['Fario-P', 15415, 5]"
"['Fario-P', 1061, 7]"
"['Fario-P', 103897, 6]"
"['Fario-P', 598, 0]"
"['Fario-P', 46258, 5]"
"['Fario-P', 50587, 5]"
"['Fario-P', 35243, 6]"
"['Fario-P', 44489, 5]"
"['Fario-P', 676, 7]"
"['Fario-P', 1517, 0]"
"['Fario-P', 8157, 6]"
"['Fario-P', 96792, 5]"
"['Fario-P', 3378, 5]"
"['Fario-P', 99314, 0]"
"['Fario-P', 3474, 5]"
"['Fario-P', 99007, 5]"
"['Fario-P', 3866, 0]"
"['Fario-P', 587, 7]"
"['Fario-P', 744, 0]"
"['Fario-P', 584, 0]"
"['Fario-P', 28, 0]"
"['Fario-P', 10825, 7]"
"['Fario-P', 43369, 4]"
"['Fario-P', 31283, 6]"
"['Fario-P', 103487, 0]"
"['Fario-P', 23390, 6]"
"['Fario-P', 45757, 0]"
"['Fario-P', 610, 7]"
"['Fario-P', 908, 7]"
"['Fario-P', 18309, 5]"
"['Fario-P', 121401, 5]"
"['Fario-P', 44523, 5]"
"['Fario-P', 110766, 5]"
"['Fario-P', 11582, 5]"
"['Fario-P', 121269, 0]"
"['Fario-P', 88660, 6]"
"['Fario-P', 422, 6]"
"['Fario-P', 94376, 6]"
"['Fario-P', 113394, 0]"
"['Fario-P', 10282, 0]"
"['Fario-P', 24705, 0]"
"['Fario-P', 15820, 0]"
"['Fario-P', 88, 0]"
"['Fario-P', 103942, 0]"
"['Fario-P', 114945, 0]"
"['Fario-P', 117937, 0]"
"['Fario-P', 75929, 0]"
"['Fario-P', 7282, 0]"
"['Fario-P', 105948, 0]"
"['Fario-P', 10960, 0]"
"['Fario-P', 92932, 0]"
"['Fario-P', 125482, 0]"
"['Fario-P', 60483, 0]"
"['Fario-P', 1388, 0]"
"['Fario-P', 91913, 0]"
"['Fario-P', 3466, 0]"
"['Fario-P', 97677, 0]"
"['Fario-P', 107, 0]"
"['Fario-P', 55111, 0]"
"['Fario-P', 3081, 0]"
"['Fario-P', 130, 0]"
"['Fario-P', 172, 0]"
"['Fario-P', 54179, 0]"
"['Fario-P', 12123, 0]"
"['Fario-P', 17537, 0]"
"['Fario-P', 102690, 0]"
"['Fario-P', 7291, 0]"
"['Fario-P', 44157, 0]"
"['Fario-P', 63889, 0]"
"['Fario-P', 5917, 0]"
"['Fario-P', 34059, 0]"
"['Fario-P', 110836, 0]"
"['Fario-P', 4964, 0]"
"['Fario-P', 30595, 0]"
"['Fario-P', 8310, 0]"
"['Fario-P', 11567, 0]"
"['Fario-P', 55163, 0]"
"['Fario-P', 320, 0]"
"['Fario-P', 1521, 0]"
"['Fario-P', 13469, 0]"
"['Fario-P', 3750, 0]"
"['Fario-P', 32199, 0]"
"['Fario-P', 17018, 0]"
"['Fario-P', 364, 0]"
"['Fario-P', 84255, 0]"
"['Fario-P', 5966, 0]"
"['Fario-P', 4258, 0]"
"['Fario-P', 3666, 0]"
"['Fario-P', 21467, 0]"
"['Fario-P', 111540, 0]"
"['Fario-P', 125904, 0]"
"['Fario-P', 33031, 0]"
"['Fario-P', 83147, 0]"
"['Fario-P', 119761, 0]"
"['Fario-P', 100334, 0]"
"['Fario-P', 3680, 0]"
"['Fario-P', 100448, 0]"
"['Fario-P', 142224, 0]"
"['Fario-P', 108111, 0]"
"['Fario-P', 115543, 0]"
"['Fario-P', 4152, 0]"
"['Fario-P', 121259, 0]"
"['Fario-P', 96046, 0]"
"['Fario-P', 651, 0]"
"['Fario-P', 26099, 0]"
"['Fario-P', 1259, 0]"
"['Fario-P', 8522, 0]"
"['Fario-P', 24553, 0]"
"['Fario-P', 17263, 0]"
"['Swoss', 44347, 0]"
"['Swoss', 656, 0]"
"['Swoss', 92299, 0]"
"['Swoss', 123699, 0]"
"['Swoss', 100448, 5]"
"['Swoss', 106609, 1]"
"['Swoss', 8967, 10]"
"['Swoss', 4632, 7]"
"['Swoss', 97244, 6]"
"['Swoss', 15916, 8]"
"['Swoss', 11734, 7]"
"['Swoss', 2, 10]"
"['Swoss', 336, 0]"
"['Swoss', 698, 0]"
"['Swoss', 149, 0]"
"['Swoss', 100570, 0]"
"['Swoss', 1470, 0]"
"['Swoss', 396, 0]"
"['Swoss', 9115, 0]"
"['Swoss', 23390, 0]"
"['Swoss', 4, 0]"
"['zedtronic', 125724, 0]"
"['zedtronic', 102256, 0]"
"['zedtronic', 61097, 0]"
"['zedtronic', 128809, 0]"
"['zedtronic', 143864, 0]"
"['zedtronic', 112402, 0]"
"['zedtronic', 12219, 0]"
"['zedtronic', 76813, 0]"
"['zedtronic', 97063, 0]"
"['zedtronic', 144227, 0]"
"['zedtronic', 89190, 0]"
"['zedtronic', 131827, 0]"
"['zedtronic', 14092, 0]"
"['zedtronic', 123093, 0]"
"['zedtronic', 122413, 7]"
"['zedtronic', 108863, 0]"
"['zedtronic', 112922, 9]"
"['zedtronic', 144164, 0]"
"['zedtronic', 140364, 0]"
"['zedtronic', 139883, 0]"
"['zedtronic', 8878, 0]"
"['zedtronic', 144420, 0]"
"['zedtronic', 375, 0]"
"['zedtronic', 105084, 0]"
"['zedtronic', 133595, 0]"
"['zedtronic', 143997, 0]"
"['zedtronic', 131920, 0]"
"['zedtronic', 2318, 0]"
"['zedtronic', 144396, 0]"
"['zedtronic', 128505, 0]"
"['zedtronic', 144047, 0]"
"['zedtronic', 144155, 0]"
"['zedtronic', 3359, 0]"
"['zedtronic', 122937, 8]"
"['zedtronic', 134233, 0]"
"['zedtronic', 144395, 0]"
"['zedtronic', 118085, 0]"
"['zedtronic', 106074, 0]"
"['zedtronic', 141914, 0]"
"['zedtronic', 143621, 0]"
"['zedtronic', 142804, 0]"
"['zedtronic', 139601, 0]"
"['zedtronic', 142607, 0]"
"['zedtronic', 143118, 0]"
"['zedtronic', 34747, 0]"
"['zedtronic', 125850, 0]"
"['zedtronic', 142816, 0]"
"['zedtronic', 134212, 0]"
"['zedtronic', 4024, 0]"
"['zedtronic', 120194, 0]"
"['zedtronic', 136961, 0]"
"['zedtronic', 62795, 0]"
"['zedtronic', 144945, 0]"
"['zedtronic', 122880, 7]"
"['zedtronic', 143081, 0]"
"['zedtronic', 143119, 0]"
"['zedtronic', 106206, 0]"
"['zedtronic', 1025, 4]"
"['zedtronic', 117, 6]"
"['zedtronic', 33997, 6]"
"['zedtronic', 128638, 5]"
"['zedtronic', 96790, 5]"
"['zedtronic', 20051, 7]"
"['zedtronic', 20591, 8]"
"['zedtronic', 121595, 6]"
"['zedtronic', 102024, 0]"
"['zedtronic', 16564, 5]"
"['zedtronic', 1075, 9]"
"['zedtronic', 64115, 0]"
"['zedtronic', 121026, 9]"
"['zedtronic', 10222, 6]"
"['zedtronic', 85029, 0]"
"['zedtronic', 111539, 7]"
"['zedtronic', 26214, 0]"
"['zedtronic', 114672, 8]"
"['zedtronic', 2118, 0]"
"['zedtronic', 123188, 6]"
"['zedtronic', 122472, 6]"
"['zedtronic', 33001, 6]"
"['zedtronic', 21391, 7]"
"['zedtronic', 117750, 6]"
"['zedtronic', 75, 6]"
"['zedtronic', 67877, 0]"
"['zedtronic', 7137, 6]"
"['zedtronic', 235, 6]"
"['zedtronic', 64809, 0]"
"['zedtronic', 76, 10]"
"['zedtronic', 113061, 5]"
"['zedtronic', 78859, 5]"
"['zedtronic', 4765, 6]"
"['zedtronic', 129314, 0]"
"['zedtronic', 2126, 5]"
"['zedtronic', 33859, 6]"
"['zedtronic', 4577, 4]"
"['zedtronic', 24587, 5]"
"['zedtronic', 124941, 5]"
"['zedtronic', 13803, 5]"
"['zedtronic', 17151, 7]"
"['zedtronic', 71605, 5]"
"['zedtronic', 18917, 4]"
"['zedtronic', 40645, 0]"
"['zedtronic', 778, 8]"
"['zedtronic', 5162, 6]"
"['zedtronic', 71675, 8]"
"['zedtronic', 2323, 5]"
"['zedtronic', 132419, 6]"
"['zedtronic', 102028, 6]"
"['zedtronic', 47479, 6]"
"['zedtronic', 7085, 6]"
"['zedtronic', 111864, 5]"
"['zedtronic', 115857, 6]"
"['zedtronic', 7453, 5]"
"['zedtronic', 10572, 5]"
"['zedtronic', 136357, 6]"
"['zedtronic', 12309, 10]"
"['zedtronic', 114251, 5]"
"['zedtronic', 3797, 6]"
"['zedtronic', 120927, 7]"
"['zedtronic', 66389, 6]"
"['zedtronic', 19994, 0]"
"['zedtronic', 134030, 6]"
"['zedtronic', 114688, 5]"
"['zedtronic', 57855, 8]"
"['zedtronic', 37587, 6]"
"['zedtronic', 24444, 7]"
"['zedtronic', 15492, 5]"
"['zedtronic', 21725, 6]"
"['zedtronic', 86864, 0]"
"['zedtronic', 9888, 6]"
"['zedtronic', 123352, 7]"
"['zedtronic', 17296, 0]"
"['zedtronic', 128881, 6]"
"['zedtronic', 128775, 0]"
"['zedtronic', 14659, 6]"
"['zedtronic', 21783, 8]"
"['zedtronic', 3671, 5]"
"['zedtronic', 18094, 6]"
"['zedtronic', 12, 9]"
"['zedtronic', 11330, 0]"
"['zedtronic', 139152, 8]"
"['zedtronic', 23355, 0]"
"['zedtronic', 9487, 0]"
"['zedtronic', 113294, 6]"
"['zedtronic', 5656, 0]"
"['zedtronic', 16596, 6]"
"['zedtronic', 78413, 0]"
"['zedtronic', 132322, 8]"
"['zedtronic', 66451, 5]"
"['zedtronic', 132962, 6]"
"['zedtronic', 655, 7]"
"['zedtronic', 2266, 0]"
"['zedtronic', 16215, 0]"
"['zedtronic', 103294, 6]"
"['zedtronic', 97001, 0]"
"['zedtronic', 132069, 4]"
"['zedtronic', 78223, 5]"
"['zedtronic', 60821, 6]"
"['zedtronic', 108452, 7]"
"['zedtronic', 11147, 6]"
"['zedtronic', 9643, 6]"
"['zedtronic', 139764, 6]"
"['zedtronic', 127297, 6]"
"['zedtronic', 992, 5]"
"['zedtronic', 29975, 6]"
"['zedtronic', 94919, 7]"
"['zedtronic', 12495, 4]"
"['zedtronic', 18111, 7]"
"['zedtronic', 2610, 5]"
"['zedtronic', 81177, 6]"
"['zedtronic', 128450, 5]"
"['zedtronic', 8496, 6]"
"['zedtronic', 49419, 6]"
"['zedtronic', 127999, 5]"
"['zedtronic', 5815, 6]"
"['zedtronic', 103777, 6]"
"['zedtronic', 119660, 0]"
"['zedtronic', 137711, 7]"
"['zedtronic', 1221, 6]"
"['zedtronic', 27159, 5]"
"['zedtronic', 108799, 7]"
"['zedtronic', 106, 4]"
"['zedtronic', 25902, 5]"
"['zedtronic', 20862, 5]"
"['zedtronic', 138745, 6]"
"['zedtronic', 113048, 6]"
"['zedtronic', 3167, 8]"
"['zedtronic', 52043, 9]"
"['zedtronic', 130928, 8]"
"['zedtronic', 6933, 4]"
"['zedtronic', 24516, 5]"
"['zedtronic', 12443, 6]"
"['zedtronic', 166, 8]"
"['zedtronic', 15276, 5]"
"['zedtronic', 130, 7]"
"['zedtronic', 96000, 6]"
"['zedtronic', 7668, 9]"
"['zedtronic', 1541, 6]"
"['zedtronic', 26324, 8]"
"['zedtronic', 33995, 0]"
"['zedtronic', 17537, 7]"
"['zedtronic', 111815, 7]"
"['zedtronic', 17631, 8]"
"['zedtronic', 118283, 8]"
"['zedtronic', 41687, 7]"
"['zedtronic', 69143, 8]"
"['zedtronic', 5340, 9]"
"['zedtronic', 1200, 9]"
"['zedtronic', 100091, 6]"
"['zedtronic', 41385, 6]"
"['zedtronic', 21, 8]"
"['zedtronic', 31521, 7]"
"['zedtronic', 115289, 7]"
"['zedtronic', 10027, 6]"
"['zedtronic', 271, 8]"
"['zedtronic', 97314, 7]"
"['zedtronic', 3184, 5]"
"['zedtronic', 32017, 8]"
"['zedtronic', 17193, 6]"
"['zedtronic', 10943, 0]"
"['zedtronic', 12076, 3]"
"['zedtronic', 12554, 7]"
"['zedtronic', 118723, 6]"
"['zedtronic', 101203, 0]"
"['zedtronic', 143883, 6]"
"['zedtronic', 128644, 6]"
"['zedtronic', 2833, 3]"
"['zedtronic', 103574, 7]"
"['zedtronic', 5613, 5]"
"['zedtronic', 124102, 5]"
"['zedtronic', 134506, 5]"
"['zedtronic', 84665, 0]"
"['zedtronic', 115013, 5]"
"['zedtronic', 2541, 4]"
"['zedtronic', 248, 6]"
"['zedtronic', 96233, 0]"
"['zedtronic', 12691, 7]"
"['zedtronic', 10874, 7]"
"['zedtronic', 12549, 5]"
"['zedtronic', 17397, 8]"
"['zedtronic', 8, 5]"
"['zedtronic', 132246, 8]"
"['zedtronic', 2520, 5]"
"['zedtronic', 13146, 6]"
"['zedtronic', 114065, 8]"
"['zedtronic', 26845, 4]"
"['zedtronic', 23859, 5]"
"['zedtronic', 51051, 0]"
"['zedtronic', 27187, 6]"
"['zedtronic', 96231, 0]"
"['zedtronic', 135031, 7]"
"['zedtronic', 89, 8]"
"['zedtronic', 137554, 9]"
"['zedtronic', 93695, 10]"
"['zedtronic', 128733, 0]"
"['zedtronic', 57113, 0]"
"['zedtronic', 15705, 6]"
"['zedtronic', 20429, 8]"
"['zedtronic', 47379, 7]"
"['zedtronic', 12394, 7]"
"['zedtronic', 107177, 8]"
"['zedtronic', 329, 7]"
"['zedtronic', 2430, 5]"
"['zedtronic', 125448, 7]"
"['zedtronic', 5454, 10]"
"['zedtronic', 1470, 7]"
"['zedtronic', 17188, 6]"
"['zedtronic', 332, 7]"
"['zedtronic', 4636, 4]"
"['zedtronic', 4645, 2]"
"['zedtronic', 116086, 0]"
"['zedtronic', 99866, 8]"
"['zedtronic', 5526, 4]"
"['zedtronic', 25189, 8]"
"['zedtronic', 5059, 6]"
"['zedtronic', 138663, 7]"
"['zedtronic', 47575, 5]"
"['zedtronic', 42685, 0]"
"['zedtronic', 133033, 7]"
"['zedtronic', 877, 7]"
"['zedtronic', 136991, 4]"
"['zedtronic', 2730, 6]"
"['zedtronic', 10461, 9]"
"['zedtronic', 99983, 6]"
"['zedtronic', 91159, 7]"
"['zedtronic', 119286, 8]"
"['zedtronic', 113346, 6]"
"['zedtronic', 35137, 8]"
"['zedtronic', 102402, 5]"
"['zedtronic', 67239, 6]"
"['zedtronic', 20181, 6]"
"['zedtronic', 100249, 6]"
"['zedtronic', 3366, 7]"
"['zedtronic', 5126, 7]"
"['zedtronic', 26551, 6]"
"['zedtronic', 11197, 8]"
"['zedtronic', 48089, 8]"
"['zedtronic', 362, 9]"
"['zedtronic', 136906, 6]"
"['zedtronic', 91602, 0]"
"['zedtronic', 84255, 10]"
"['Repent-Fuckboy', 49865, 10]"
"['Repent-Fuckboy', 103701, 10]"
"['Repent-Fuckboy', 66057, 0]"
"['Repent-Fuckboy', 19094, 0]"
"['Repent-Fuckboy', 2222, 10]"
"['Repent-Fuckboy', 6138, 0]"
"['Repent-Fuckboy', 54927, 10]"
"['Repent-Fuckboy', 79061, 7]"
"['Repent-Fuckboy', 710, 0]"
"['Repent-Fuckboy', 44489, 10]"
"['Repent-Fuckboy', 44753, 0]"
"['Repent-Fuckboy', 44755, 0]"
"['Repent-Fuckboy', 44759, 0]"
"['Repent-Fuckboy', 44751, 0]"
"['Repent-Fuckboy', 17904, 0]"
"['Repent-Fuckboy', 30, 0]"
"['Repent-Fuckboy', 4628, 0]"
"['Repent-Fuckboy', 28533, 0]"
"['Repent-Fuckboy', 93122, 10]"
"['Repent-Fuckboy', 10260, 0]"
"['Repent-Fuckboy', 7081, 0]"
"['Repent-Fuckboy', 17062, 10]"
"['Repent-Fuckboy', 119021, 0]"
"['Repent-Fuckboy', 97297, 3]"
"['Repent-Fuckboy', 17639, 0]"
"['Repent-Fuckboy', 583, 6]"
"['Repent-Fuckboy', 314, 10]"
"['Repent-Fuckboy', 39753, 10]"
"['Repent-Fuckboy', 17334, 10]"
"['Repent-Fuckboy', 909, 0]"
"['Repent-Fuckboy', 44765, 0]"
"['Repent-Fuckboy', 17192, 0]"
"['Repent-Fuckboy', 401, 6]"
"['Repent-Fuckboy', 4512, 10]"
"['Repent-Fuckboy', 584, 0]"
"['Repent-Fuckboy', 97244, 10]"
"['Repent-Fuckboy', 43999, 0]"
"['Repent-Fuckboy', 34187, 0]"
"['Repent-Fuckboy', 912, 0]"
"['Repent-Fuckboy', 436, 9]"
"['Repent-Fuckboy', 4, 8]"
"['Repent-Fuckboy', 41709, 10]"
"['Repent-Fuckboy', 85, 0]"
"['Repent-Fuckboy', 13, 0]"
"['Repent-Fuckboy', 928, 0]"
"['Repent-Fuckboy', 182, 0]"
"['Repent-Fuckboy', 103942, 0]"
"['Repent-Fuckboy', 756, 0]"
"['Repent-Fuckboy', 10010, 0]"
"['Repent-Fuckboy', 1802, 0]"
"['Repent-Fuckboy', 44757, 0]"
"['Repent-Fuckboy', 44763, 0]"
"['Repent-Fuckboy', 44743, 0]"
"['Repent-Fuckboy', 44761, 0]"
"['Repent-Fuckboy', 44745, 0]"
"['Repent-Fuckboy', 44749, 0]"
"['Repent-Fuckboy', 44767, 0]"
"['Repent-Fuckboy', 44769, 0]"
"['Repent-Fuckboy', 3992, 0]"
"['Repent-Fuckboy', 58391, 0]"
"['Repent-Fuckboy', 13841, 0]"
"['Repent-Fuckboy', 25322, 0]"
"['Repent-Fuckboy', 80375, 0]"
"['Repent-Fuckboy', 445, 0]"
"['PixelB', 69505, 7]"
"['PixelB', 107931, 7]"
"['PixelB', 102690, 7]"
"['PixelB', 85781, 8]"
"['PixelB', 57187, 7]"
"['PixelB', 70345, 9]"
"['PixelB', 112318, 8]"
"['PixelB', 113138, 8]"
"['PixelB', 98639, 8]"
"['PixelB', 116790, 7]"
"['PixelB', 2629, 8]"
"['PixelB', 108032, 7]"
"['PixelB', 642, 6]"
"['PixelB', 28533, 8]"
"['PixelB', 98436, 8]"
"['PixelB', 23052, 8]"
"['PixelB', 20242, 6]"
"['PixelB', 48881, 7]"
"['PixelB', 598, 3]"
"['PixelB', 84341, 6]"
"['PixelB', 42209, 4]"
"['PixelB', 89824, 7]"
"['PixelB', 134781, 4]"
"['PixelB', 103882, 7]"
"['PixelB', 129409, 8]"
"['PixelB', 60801, 9]"
"['PixelB', 33031, 8]"
"['PixelB', 55377, 6]"
"['PixelB', 72025, 7]"
"['PixelB', 463, 5]"
"['PixelB', 13290, 5]"
"['PixelB', 28825, 9]"
"['PixelB', 121919, 7]"
"['PixelB', 3042, 9]"
"['PixelB', 38071, 7]"
"['PixelB', 11593, 8]"
"['PixelB', 112115, 6]"
"['PixelB', 14721, 6]"
"['PixelB', 77637, 5]"
"['PixelB', 104314, 6]"
"['PixelB', 111202, 5]"
"['PixelB', 97027, 4]"
"['PixelB', 37563, 6]"
"['PixelB', 89562, 4]"
"['Gosplan14', 1303, 9]"
"['Gosplan14', 85, 7]"
"['Gosplan14', 756, 0]"
"['Gosplan14', 107931, 8]"
"['Gosplan14', 128356, 8]"
"['Gosplan14', 70331, 9]"
"['Gosplan14', 792, 0]"
"['Gosplan14', 895, 7]"
"['Gosplan14', 25, 8]"
"['Gosplan14', 1551, 7]"
"['Gosplan14', 116808, 6]"
"['Gosplan14', 85968, 9]"
"['Gosplan14', 70345, 7]"
"['Gosplan14', 336, 8]"
"['Gosplan14', 36413, 9]"
"['Gosplan14', 110737, 8]"
"['Gosplan14', 872, 0]"
"['Gosplan14', 90125, 10]"
"['Gosplan14', 201, 10]"
"['Gosplan14', 29391, 8]"
"['Gosplan14', 1407, 8]"
"['Gosplan14', 688, 0]"
"['Gosplan14', 8776, 7]"
"['Gosplan14', 13, 8]"
"['Gosplan14', 23, 9]"
"['Gosplan14', 136996, 8]"
"['Gosplan14', 51, 0]"
"['Gosplan14', 8876, 9]"
"['Gosplan14', 119161, 9]"
"['Gosplan14', 87609, 7]"
"['Gosplan14', 96263, 8]"
"['Gosplan14', 28091, 7]"
"['Gosplan14', 28533, 8]"
"['Gosplan14', 141772, 8]"
"['Gosplan14', 3022, 7]"
"['Gosplan14', 143336, 7]"
"['Gosplan14', 789, 8]"
"['Gosplan14', 102015, 7]"
"['Gosplan14', 87725, 8]"
"['Gosplan14', 16943, 6]"
"['Gosplan14', 1517, 8]"
"['Gosplan14', 1630, 10]"
