title,mal_id,type,chapters,volumes,status,genres,score,rank,author,serializations
Barcode Geass: Hanbai no Lelouch,25854,Manga,13.0,1.0,Finished,['Comedy'],6.81,9873.0,"['Taniguchi, Gorou', 'Ookouchi, Ichirou', 'Katoo, Nao']",4-koma Nano Ace
Battle Royale II: Blitz Royale,2177,Manga,19.0,2.0,Finished,"['Action', 'Drama']",4.46,15535.0,"['Takami, Koushun', 'Tomizawa, Hitoshi']",Young Champion Magazine
Bleach,11330,One-shot,1.0,,Finished,"['Action', 'Supernatural']",6.69,11210.0,"['Kubo, Tite']",Akamaru Jump
Bleach 4-koma: Komaburi,30541,Manga,18.0,2.0,Finished,['Comedy'],6.65,11637.0,"['Kubo, Tite', 'Ooba, Atsushi']",Saikyou Jump
Bleach: The Unforgivens,23355,One-shot,1.0,,Finished,"['Action', 'Supernatural']",6.79,10044.0,"['Kubo, Tite']",Shounen Jump (Weekly)
Boku wa Imouto ni Koi wo Suru,3127,Manga,60.0,10.0,Finished,"['Comedy', 'Romance']",6.88,9092.0,"['Aoki, Kotomi']",Sho-Comi
Chibi Geass: 4-koma no Lelouch,10822,Manga,27.0,1.0,Finished,['Comedy'],6.55,12643.0,"[""As'Maria""]",Comp Ace
Clannad: Tomoyo After,3941,Manga,4.0,1.0,Finished,"['Drama', 'Romance']",7.96,762.0,"['Key', 'Sumiyoshi, Yukiko']",Dragon Age
Clannad: Tomoyo Dearest,11777,Manga,4.0,1.0,Finished,"['Drama', 'Romance']",7.83,1072.0,"['Key', 'Sumiyoshi, Yukiko']",Dragon Age Pure
Claymore Bangai-hen: Senshi Reimei-hen,115791,One-shot,1.0,,Finished,['Fantasy'],6.75,10561.0,"['Yagi, Norihiro']",Jump SQ.19
Code Black: Hayabiki no Lelouch,81535,Manga,10.0,2.0,Finished,['Comedy'],,34603.0,"['Hoshi, Tomajirou']",Young Magazine the 3rd
Code Geass: Boukoku no Akito,95655,Light Novel,13.0,3.0,Finished,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",6.9,8840.0,"['U.G.E', 'Kodachi, Ukyou']",Newtype Ace
Code Geass: Shikkoku no Renya,17311,Manga,40.0,7.0,Finished,"['Action', 'Adventure', 'Supernatural']",6.85,9413.0,"['Taniguchi, Gorou', 'Takuma, Tomomasa']",Shounen Ace
Code Geass: Soubou no Oz O2,76957,Manga,20.0,5.0,Finished,"['Action', 'Drama', 'Fantasy', 'Supernatural']",7.11,6193.0,"['Toujou, Chika']",Comp Ace
Daisuki desu!! Mahou Tenshi Cosmos,23986,Manga,29.0,7.0,Finished,"['Action', 'Fantasy', 'Romance', 'Sci-Fi', 'Ecchi']",6.74,10694.0,"['Minazuki, Suu', 'Seguchi, Takahiro']",Young Ace
Darker than Black: Kuro no Keiyakusha,1016,Manga,10.0,2.0,Finished,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural']",7.04,7130.0,"['Okamura, Tensai', 'Nokiya']",Asuka (Monthly)
Darker than Black: Shikkoku no Hana,14975,Manga,33.0,4.0,Finished,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",7.86,996.0,"['Iwahara, Yuji']",Young Gangan
Eureka Seven AO,33125,Manga,20.0,5.0,Finished,"['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi']",7.06,6841.0,"['Katou, Yuuichi']",Shounen Ace
Eureka Seven AO: Save A Prayer,36593,Manga,10.0,2.0,Finished,"['Action', 'Sci-Fi']",,38981.0,"['Fudou, Ran', 'Waba, Akiko']",Newtype Ace
Eureka Seven nAnO,48871,Manga,13.0,1.0,Finished,['Comedy'],6.56,12530.0,['Katsuwo'],4-koma Nano Ace
Eureka Seven: Gravity Boys and Lifting Girl,4940,Manga,14.0,2.0,Finished,"['Comedy', 'Drama', 'Sci-Fi']",6.79,10043.0,"['Kizuki, Miki', 'Satou, Dai']",Comptiq
Fukukaichou Ganbaru.,99696,Manga,14.0,1.0,Finished,"['Comedy', 'Ecchi']",6.18,14742.0,['ReDrop'],Young Magazine the 3rd
Full Metal Alchemist: Prototype,32409,One-shot,1.0,,Finished,"['Action', 'Adventure', 'Drama', 'Fantasy']",7.37,3518.0,"['Arakawa, Hiromu']",Shounen Gangan
Ga-Rei,1102,Manga,56.0,12.0,Finished,"['Action', 'Comedy', 'Supernatural']",7.65,1736.0,"['Segawa, Hajime']",Shounen Ace
Gakuen K,62001,Manga,22.0,4.0,Finished,[],6.86,9229.0,"['Suzuki, Jirou', 'GoRA', 'Suzuki, Suzu']",GFantasy
Gantz/Minus,14986,Light Novel,8.0,1.0,Finished,"['Action', 'Sci-Fi', 'Supernatural']",7.29,4223.0,"['Oku, Hiroya', 'Kozaki, Yuusuke', 'Kusakabe, Masatoshi']",Young Jump
Gantz/Nishi,25824,One-shot,1.0,,Finished,"['Sci-Fi', 'Supernatural']",6.5,13042.0,"['Oku, Hiroya']",Young Jump
GE: Good Ending,19885,One-shot,1.0,,Finished,"['Romance', 'Sports']",7.42,3085.0,"['Sasuga, Kei']",Shounen Magazine (Weekly)
High School DxD: Akuma no Oshigoto,94864,Manga,6.0,1.0,Finished,"['Comedy', 'Ecchi']",7.21,5069.0,"['Ishibumi, Ichiei', 'Sosei Soda']",Age Premium
High School DxD: Asia & Koneko no Himitsu no Keiyaku!?,34485,Manga,6.0,1.0,Finished,"['Comedy', 'Ecchi']",7.25,4700.0,['Hiroichi'],Dragon Age
Higurashi no Naku Koro ni Jan: Tsubamegaeshi-hen,24355,Manga,14.0,2.0,Finished,['Mystery'],7.33,3837.0,"['Yamada, J-ta']",Kindai Mahjong
Higurashi no Naku Koro ni: Hirukowashi-hen,14411,Manga,7.0,1.0,Finished,"['Comedy', 'Mystery']",7.22,4971.0,"['Ryukishi07', 'Kazuki, Rechi']",Gangan Online
Higurashi no Naku Koro ni: Kokoroiyashi-hen,12292,Manga,7.0,1.0,Finished,"['Comedy', 'Drama', 'Horror', 'Mystery']",7.2,5165.0,"['Kagesaki, Yuna', 'Ryukishi07']",Comp Ace
Hikari no Machi,8204,Manga,9.0,1.0,Finished,"['Drama', 'Slice of Life']",7.45,2922.0,"['Asano, Inio']",Sunday Gene-X
Hinamizawa Teiryuujo: Higurashi no Naku Koro ni Genten,30139,Manga,10.0,1.0,Finished,"['Comedy', 'Horror', 'Mystery']",6.87,9170.0,"['Tomozo', 'Ryukishi07']",Big Gangan
Hunter x Hunter: Kurapika Tsuioku-hen,45996,Manga,2.0,1.0,Finished,"['Adventure', 'Fantasy']",7.61,1927.0,"['Togashi, Yoshihiro']",Shounen Jump (Weekly)
Ibitsu,16688,Manga,15.0,2.0,Finished,['Horror'],7.06,6852.0,"['Ryou, Haruto']",Young Gangan
Isshuukan Friends.,43967,Manga,41.0,7.0,Finished,"['Comedy', 'Slice of Life']",7.55,2238.0,"['Hazuki, Matcha']",Gangan Joker
Jormungand,4611,Manga,70.0,11.0,Finished,"['Action', 'Drama']",7.83,1057.0,"['Takahashi, Keitarou']",Sunday Gene-X
K-On! College,51855,Manga,14.0,1.0,Finished,"['Comedy', 'Slice of Life']",7.6,2003.0,['Kakifly'],Manga Time Kirara
K-On! Highschool,51857,Manga,14.0,1.0,Finished,"['Comedy', 'Slice of Life']",7.57,2135.0,['Kakifly'],Manga Time Kirara Carat
K: Countdown,82091,Manga,8.0,2.0,Finished,"['Action', 'Supernatural']",7.59,2030.0,"['Kuroe, Yui', 'GoRA']",ARIA
K: Days of Blue,59675,Manga,10.0,2.0,Finished,"['Action', 'Supernatural']",7.68,1595.0,"['Kuroe, Yui', 'GoRA']",ARIA
K: Lost Small World,73451,Manga,13.0,3.0,Finished,['Supernatural'],7.8,1156.0,"['GoRA', 'Ookita, Yoru']",Hatsu Kiss
K: Memory of Red,41435,Manga,16.0,3.0,Finished,"['Action', 'Supernatural']",8.1,527.0,"['Kuroe, Yui', 'GoRA']",ARIA
K: Missing Kings,88483,Manga,5.0,1.0,Finished,"['Action', 'Supernatural']",7.34,3760.0,"['Shiota, Haruto', 'GoRA', 'Furuhashi, Hideyuki']",GFantasy
K: Stray Dog Story,45451,Manga,5.0,1.0,Finished,"['Action', 'Supernatural']",7.21,5085.0,"['GoRA', 'Minato, Saki']",good! Afternoon
K: The First,61999,Manga,16.0,3.0,Finished,['Supernatural'],7.46,2830.0,"['GoRA', 'Furuhashi, Hideyuki', 'Kimura, Rin']",GFantasy
Kakegurui Midari,104547,Manga,59.0,4.0,Finished,['Drama'],7.02,7315.0,"['Hiiragi, Yuuichi', 'Kawamoto, Homura']",Manga UP!
Kami nomi zo Shiru Sekai: On the Train+Pilot Films,79883,Manga,4.0,1.0,Finished,"['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']",7.15,5685.0,"['Wakaki, Tamiki']",Club Sunday
Keijo!!!!!!!!,56505,Manga,178.0,18.0,Finished,"['Sports', 'Ecchi']",7.3,4108.0,"['Sorayomi, Daichi']",Shounen Sunday
Kimi wa Boku no Taiyou,12294,One-shot,1.0,,Finished,['Slice of Life'],7.01,7517.0,"['Yumeka, Sumomo']",Mugen Anthology Series
Kodomo no Jikan,582,Manga,93.0,13.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Ecchi']",7.84,1034.0,"['Watashiya, Kaworu']",Comic High!
Kokoro Kikai.,2505,Manga,2.0,1.0,Finished,['Boys Love'],7.34,3805.0,"['Yumeka, Sumomo']",Craft
Koukyoushihen Eureka seveN,1037,Manga,23.0,6.0,Finished,"['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi']",7.79,1184.0,"['Kondou, Kazuma', 'Kataoka, Jinsei']",Shounen Ace
Liar Game: Roots of A,12999,Manga,6.0,1.0,Finished,['Mystery'],7.29,4216.0,"['Kaitani, Shinobu']",Young Jump
Liar Game: Roots of A #2,24012,One-shot,1.0,,Finished,"['Drama', 'Mystery']",7.06,6790.0,"['Kaitani, Shinobu']",Young Jump (Monthly)
Love Letter,9403,Manga,4.0,1.0,Finished,"['Drama', 'Romance', 'Supernatural']",7.66,1695.0,"['Seo, Kouji']",Shounen Magazine (Weekly)
Magical P�tissi�re Kosaki-chan!!,83187,Manga,43.0,4.0,Finished,"['Action', 'Comedy']",6.82,9799.0,"['Tsutsui, Taishi']",Shounen Jump+
Mayoe! Nanatsu no Taizai Gakuen!,75055,Manga,47.0,4.0,Finished,"['Comedy', 'Fantasy']",7.08,6623.0,"['Tamaki, Juuichi']",Bessatsu Shounen Magazine
Mayoi Neko Overrun!,17606,Manga,10.0,2.0,Finished,"['Comedy', 'Romance', 'Ecchi']",7.0,7687.0,"['Yabuki, Kentarou', 'Matsu, Tomohiro']",Jump SQ.
Mirai Nikki: Mosaic Keshi,101858,Manga,8.0,1.0,Finished,['Comedy'],6.83,9662.0,"['Esuno, Sakae', 'Takeuchi, Motoki']",4-koma Nano Ace
Mirai Nikki: Paradox,13277,Manga,5.0,1.0,Finished,"['Action', 'Supernatural']",7.28,4366.0,"['Esuno, Sakae']",Ace Assault
Mujaki no Rakuen,37885,Manga,93.0,13.0,Finished,"['Comedy', 'Romance', 'Ecchi']",6.88,9029.0,['Uran'],Young Animal Arashi
Mushishi Tokubetsu-hen: Hihamukage,62023,Manga,2.0,1.0,Finished,"['Fantasy', 'Mystery', 'Supernatural']",8.33,240.0,"['Urushibara, Yuki']",Afternoon
Mushoku Tensei: 4-koma ni Nattemo Honki Dasu,125735,Manga,25.0,3.0,Finished,"['Comedy', 'Fantasy']",7.35,3693.0,"['Rifujin na Magonote', 'Nogiwa, Kaede']","Comic Dengeki Daioh ""g"""
Nanairo Sekai,3276,Manga,4.0,,Finished,"['Boys Love', 'Romance']",7.82,1107.0,"['Yumeka, Sumomo']",Melody
Nanatsu no Taizai Production,93979,Manga,76.0,4.0,Finished,['Comedy'],6.93,8414.0,"['Sakamoto, Chiemi']",ARIA
Naruto Gaiden: Michita Tsuki ga Terasu Michi,97372,One-shot,1.0,,Finished,"['Action', 'Adventure', 'Fantasy']",7.18,5374.0,"['Kishimoto, Masashi']",Shounen Jump (Weekly)
Neo Kiseijuu f,80797,Manga,15.0,1.0,Finished,"['Action', 'Horror', 'Sci-Fi']",6.53,12814.0,"['Yuki, Kaori', 'Tooyama, Ema', 'Narushima, Yuri', 'Obata, Yuuki', 'Watanabe, Asia', 'Rinno, Miki', 'Kindaichi, Renjuurou', 'Nakamura, Asumiko', 'mikimaki', 'Kojima, Lalako', 'Shinjou, Hajime', 'Kuroe, Yui', 'Kashio', 'Suruga, Hikaru', 'Kuze, Banko']",ARIA
Neon Genesis Evangelion: Campus Apocalypse,5178,Manga,22.0,4.0,Finished,"['Action', 'Sci-Fi']",6.89,8929.0,"['Min, Min']",Asuka (Monthly)
Nijigahara Holograph,1373,Manga,15.0,1.0,Finished,['Drama'],7.57,2123.0,"['Asano, Inio']",Quick Japan
"No Game No Life, desu!",89961,Manga,21.0,4.0,Finished,['Comedy'],7.24,4746.0,"['Yuizaki, Kazuya']",Comic Alive
Nozo x Kimi,24698,Manga,63.0,8.0,Finished,"['Comedy', 'Romance', 'Ecchi']",7.08,6614.0,"['Honna, Wakou']",Shounen Sunday
Oniichan dakedo Ai sae Areba Kankeinai yo ne!,30389,Manga,75.0,7.0,Finished,"['Comedy', 'Romance', 'Ecchi']",6.79,10124.0,"['Suzuki, Daisuke', 'Rokushou, Kokuu']",Comic Alive
Oniichan no Koto ga Sukisugite Nyan Nyan Shitai Brocon Imouto dakedo Sunao ni Narenai no,48749,Manga,14.0,2.0,Finished,"['Romance', 'Supernatural', 'Ecchi']",6.38,13931.0,"['Ooha, Maiko']",Young Ace
Petit Eva Bokura Tanken Doukoukai,25633,Manga,19.0,1.0,Finished,[],,26807.0,"['Hamamoto, Ryuusuke']",Shounen Ace
Petit Eva: Evangelion@School,25632,Manga,13.0,1.0,Finished,[],6.32,14217.0,"['Hamamoto, Ryuusuke']",Shounen Ace
Plastic Memories: Say to Good-bye,90174,Manga,20.0,3.0,Finished,"['Drama', 'Sci-Fi']",7.86,984.0,['Yuuyuu'],Dengeki G's Comic
Postman,31093,One-shot,1.0,,Finished,"['Action', 'Drama']",6.72,10899.0,['Kohske'],Shounen Gangan
Onihime VS,9730,Manga,27.0,4.0,Finished,"['Action', 'Comedy', 'Romance', 'Supernatural', 'Ecchi']",7.04,7150.0,"['Im, Dal Young', 'Lee, Soo Hyun']",Comic Valkyrie
Orenchi no Maid-san,101234,Manga,74.0,7.0,Finished,"['Comedy', 'Romance', 'Slice of Life']",7.37,3474.0,"['Oohara, Roron']",Comic Cune
Rakujitsu no Pathos,92476,Manga,,,Publishing,"['Romance', 'Ecchi']",6.51,12949.0,['Tsuyatsuya'],Bessatsu Young Champion
Real no Heroine wa Irimasen!,105454,Manga,,,Publishing,"['Comedy', 'Romance']",6.54,12741.0,"['Tao, Noritake', 'Mikumo, George']",Young Gangan
Aki-Sora,12629,Manga,30.0,6.0,Finished,"['Romance', 'Erotica']",6.51,,"['Itosugi, Masahiro']",Champion RED Ichigo
Boku to Kanojo no Koi Log,30177,Manga,19.0,3.0,Finished,"['Comedy', 'Romance', 'Ecchi']",6.56,12497.0,"['SCA-DI', 'Sakura']",Dragon Age
Kyou no Cerberus,57185,Manga,58.0,12.0,Finished,"['Comedy', 'Romance', 'Supernatural']",7.53,2398.0,"['Sakurai, Ato']",Shounen Gangan
Nana to Kaoru: Black Label,21151,Manga,45.0,5.0,Finished,"['Drama', 'Romance', 'Erotica']",7.93,,"['Amazume, Ryuta']",Young Animal Arashi
Okusama ga Seitokaichou!,49967,Manga,70.0,13.0,Finished,"['Comedy', 'Romance', 'Ecchi']",7.07,6706.0,"['Nakata, Yumi']",Comic REX
Open Sesame,730,Manga,94.0,20.0,Finished,"['Comedy', 'Romance']",7.35,3701.0,"['Kawakata, Kaoru']",Magazine Special
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Rachirareta Ken",46368,Manga,83.0,15.0,Finished,"['Comedy', 'Romance', 'Ecchi']",7.17,5460.0,"['Nanatsuki, Takafumi', 'Risumai']",Comic REX
Re:Marina,58711,Manga,49.0,6.0,Finished,"['Comedy', 'Romance', 'Ecchi']",7.21,5049.0,"['Harada, Shigemitsu', 'Seguchi, Takahiro']",Young Animal
Siscon Ani to Brocon Imouto ga Shoujiki ni Nattara,112000,Manga,48.0,4.0,Finished,"['Comedy', 'Romance']",6.86,9224.0,"['Hano, Haruka']",Cycomics
Girls Saurus DX,1096,Manga,66.0,10.0,Finished,"['Comedy', 'Romance', 'Ecchi']",7.23,4882.0,"['Kusunoki, Kei']",Sunday Gene-X
